CountryName,Year,Value,CountryCode
United Kingdom,1978,81.99362,70
Ghana,1978,44.43408,72
"Gambia, The",1978,16.85489,74
Guinea-Bissau,1978,7.61996,75
Greece,1978,87.45429,77
Grenada,1978,69.63391,78
Guatemala,1978,20.0686,80
"Hong Kong SAR, China",1978,53.73226,83
Hungary,1978,81.28059,87
Indonesia,1978,29.20354,88
India,1978,35.18959,90
Ireland,1978,84.46192,91
Iraq,1978,60.08821,93
Israel,1978,75.79521,95
Italy,1978,75.83427,96
Jordan,1978,80.85495,98
Japan,1978,93.11118,99
Kiribati,1978,23.39197,104
"Korea, Rep.",1978,74.74006,106
Kuwait,1978,77.66058,108
Lao PDR,1978,19.45911,109
Liberia,1978,30.24707,111
Libya,1978,75.07906,112
Lesotho,1978,11.3985,116
Luxembourg,1978,63.30674,118
Morocco,1978,22.34931,122
Mexico,1978,41.29241,127
Mali,1978,12.72322,130
Malta,1978,74.27221,131
Myanmar,1978,21.78529,132
Mozambique,1978,4.40617,136
Mauritius,1978,50.41498,138
Malawi,1978,19.85162,139
North America,1978,85.14225769,141
Niger,1978,4.3169,144
Nigeria,1978,11.61393,145
Netherlands,1978,95.44738,147
Norway,1978,88.46658,148
Nepal,1978,26.93933,149
Oman,1978,7.16843,151
Pakistan,1978,25.66473,152
Panama,1978,58.27657,153
Peru,1978,59.8767,154
Portugal,1978,57.95421,161
Paraguay,1978,23.68751,162
Pacific island small states,1978,64.07440186,163
Qatar,1978,54.21418,165
Rwanda,1978,3.71299,168
South Asia,1978,33.38011169,169
Senegal,1978,15.22341,172
Sierra Leone,1978,19.55144,175
El Salvador,1978,37.18596,176
Somalia,1978,4.59286,178
Suriname,1978,46.08567,182
Sweden,1978,76.81503,185
Seychelles,1978,38.14396,188
Syrian Arab Republic,1978,62.04441,189
Togo,1978,38.86677,192
Thailand,1978,29.91899,193
Tonga,1978,83.40572,197
Tunisia,1978,28.79878,199
Turkey,1978,49.78302,200
Tanzania,1978,4.41015,202
Uganda,1978,6.84554,203
Uruguay,1978,56.113,205
United States,1978,84.79338,206
Vanuatu,1978,13.92418,212
Samoa,1978,68.41625,214
"Congo, Dem. Rep.",1978,32.37743,217
Zimbabwe,1978,9.50102,219
Albania,1979,92.04934,5
United Arab Emirates,1979,37.81887,6
Argentina,1979,51.87309,7
Burundi,1979,3.5153,14
Belgium,1979,87.77139,15
Burkina Faso,1979,2.84004,17
Bangladesh,1979,26.26431,18
Bulgaria,1979,90.68385,19
Bahrain,1979,73.57591,20
Belarus,1979,92.20078,23
Bermuda,1979,95.33116,25
Barbados,1979,82.21112,28
Brunei Darussalam,1979,57.42407,29
Botswana,1979,16.23932,31
Central African Republic,1979,16.26109,32
Canada,1979,87.06101,33
Switzerland,1979,98.73466,34
Chile,1979,58.86988,36
China,1979,56.71893,37
Cameroon,1979,20.9328,39
"Congo, Rep.",1979,70.93752,40
Colombia,1979,40.41146,41
Costa Rica,1979,42.09738,44
Caribbean small states,1979,62.01628113,45
Cuba,1979,62.95782,46
Cyprus,1979,67.63241,49
Czech Republic,1979,93.12994,50
Dominica,1979,54.74871,53
Denmark,1979,101.11825,54
Algeria,1979,34.56419,56
Ecuador,1979,47.24135,57
"Egypt, Arab Rep.",1979,56.41185,58
Euro area,1979,86.66796875,59
Spain,1979,85.24282,61
Finland,1979,91.9328,64
France,1979,78.32548,66
Gabon,1979,37.17261,69
United Kingdom,1979,81.54204,70
Ghana,1979,45.15561,72
"Gambia, The",1979,18.43229,74
Guinea-Bissau,1979,9.03772,75
Greece,1979,86.02294,77
Grenada,1979,70.74291,78
Guatemala,1979,20.46839,80
"Hong Kong SAR, China",1979,55.97048,83
Hungary,1979,84.24823,87
Ireland,1979,84.10405,91
Iraq,1979,66.90178,93
Israel,1979,76.65081,95
Italy,1979,75.09103,96
Jamaica,1979,60.99402,97
Jordan,1979,81.80441,98
Japan,1979,92.92438,99
Kiribati,1979,27.55826,104
"Korea, Rep.",1979,78.34867,106
Kuwait,1979,80.02695,108
Lao PDR,1979,22.46829,109
Liberia,1979,33.25339,111
Libya,1979,80.05954,112
Lesotho,1979,12.61496,116
Luxembourg,1979,62.98472,118
Morocco,1979,24.22299,122
Mexico,1979,45.3262,127
Mali,1979,13.69356,130
Malta,1979,74.74996,131
Mongolia,1979,78.03556,134
Mozambique,1979,5.92681,136
Mauritius,1979,52.30978,138
Malawi,1979,19.87476,139
Malaysia,1979,48.08882,140
North America,1979,79.30008698,141
Niger,1979,5.33224,144
Nigeria,1979,14.26596,145
Nicaragua,1979,28.11043,146
Netherlands,1979,94.54386,147
Norway,1979,90.47896,148
Nepal,1979,31.342,149
New Zealand,1979,80.5999,150
Oman,1979,10.17778,151
Pakistan,1979,23.04644,152
Panama,1979,58.81418,153
Peru,1979,60.74561,154
Portugal,1979,47.23284,161
Pacific island small states,1979,64.80609894,163
Qatar,1979,60.80779,165
Rwanda,1979,3.98937,168
South Asia,1979,34.23437881,169
Saudi Arabia,1979,34.32556,170
Senegal,1979,14.3271,172
El Salvador,1979,39.043,176
Somalia,1979,5.87507,178
Suriname,1979,46.13421,182
Sweden,1979,81.68751,185
Seychelles,1979,42.04804,188
Syrian Arab Republic,1979,62.7927,189
Togo,1979,44.3704,192
Tunisia,1979,29.94223,199
Turkey,1979,49.45574,200
Tanzania,1979,4.42286,202
Uganda,1979,6.92123,203
Uruguay,1979,54.91078,205
Samoa,1979,69.45546,214
"Congo, Dem. Rep.",1979,36.95054,217
Zambia,1979,21.10722,218
Zimbabwe,1979,8.20108,219
Albania,1980,94.58237,5
United Arab Emirates,1980,46.15082,6
Argentina,1980,52.42311,7
Burundi,1980,3.56244,14
Belgium,1980,88.57541,15
Burkina Faso,1980,3.13843,17
Bangladesh,1980,27.55531,18
Bulgaria,1980,90.84332,19
Bahrain,1980,63.83219,20
Belarus,1980,93.96417,23
Bermuda,1980,100.64054,25
Barbados,1980,83.79027,28
Brunei Darussalam,1980,58.85726,29
Botswana,1980,16.77339,31
Central African Republic,1980,17.61618,32
Canada,1980,86.0673,33
Switzerland,1980,99.16725,34
Chile,1980,59.70096,36
China,1980,50.12839,37
Cameroon,1980,21.47924,39
"Congo, Rep.",1980,72.54511,40
Colombia,1980,40.59648,41
Costa Rica,1980,42.39787,44
Caribbean small states,1980,64.22897339,45
Cuba,1980,75.2656,46
Cyprus,1980,68.04824,49
Czech Republic,1980,92.65144,50
Denmark,1980,103.62057,54
Algeria,1980,36.64881,56
Ecuador,1980,50.7553,57
"Egypt, Arab Rep.",1980,57.56516,58
Euro area,1980,86.69615936,59
Spain,1980,84.13641,61
Finland,1980,92.85966,64
Fiji,1980,69.6702,65
France,1980,78.15319,66
Gabon,1980,35.68823,69
United Kingdom,1980,80.81084,70
Ghana,1980,46.91282,72
Guinea,1980,25.79961,73
"Gambia, The",1980,20.09781,74
Guinea-Bissau,1980,9.19041,75
Greece,1980,87.05553,77
Grenada,1980,70,78
Guatemala,1980,20.21689,80
"Hong Kong SAR, China",1980,57.5951,83
Honduras,1980,28.9855,84
Hungary,1980,86.29577,87
India,1980,37.75526,90
Ireland,1980,83.51211,91
Iraq,1980,71.8207,93
Iceland,1980,81.52167,94
Israel,1980,78.06001,95
Italy,1980,74.13576,96
Jamaica,1980,64.53052,97
Jordan,1980,81.02305,98
Japan,1980,91.60895,99
Kenya,1980,35.28795,101
Kiribati,1980,32.16275,104
"Korea, Rep.",1980,82.63801,106
Kuwait,1980,82.39882,108
Lao PDR,1980,22.55583,109
Liberia,1980,32.73743,111
Libya,1980,83.10152,112
Lesotho,1980,13.21442,116
Luxembourg,1980,62.63573,118
Morocco,1980,25.84228,122
Mexico,1980,47.94044,127
Mali,1980,13.44483,130
Malta,1980,78.86838,131
Mongolia,1980,80.94823,134
Mozambique,1980,7.84954,136
Mauritius,1980,50.95225,138
Malawi,1980,22.2229,139
Malaysia,1980,47.19532,140
North America,1980,90.32230377,141
Niger,1980,6.19112,144
Nigeria,1980,18.35293,145
Nicaragua,1980,34.60544,146
Netherlands,1980,94.93802,147
Norway,1980,92.18806,148
Nepal,1980,34.55536,149
New Zealand,1980,80.28176,150
Oman,1980,13.33037,151
Pakistan,1980,23.87235,152
Panama,1980,57.35754,153
Peru,1980,63.17822,154
Portugal,1980,62.18249,161
Pacific island small states,1980,65.21613312,163
Qatar,1980,64.84091,165
Rwanda,1980,10.60627,168
South Asia,1980,35.50767136,169
Senegal,1980,14.52182,172
El Salvador,1980,34.59346,176
Somalia,1980,6.44685,178
Sweden,1980,81.99934,185
Seychelles,1980,46.54077,188
Syrian Arab Republic,1980,60.42203,189
Togo,1980,48.19199,192
Tunisia,1980,30.75712,199
Turkey,1980,51.87807,200
Vanuatu,1980,13.89794,212
Samoa,1980,74.71395,214
"Congo, Dem. Rep.",1980,36.24338,217
Zambia,1980,21.10751,218
Afghanistan,1981,30.11529,3
Albania,1981,94.87793,5
United Arab Emirates,1981,56.05245,6
Argentina,1981,53.26152,7
Austria,1981,97.00977,12
Azerbaijan,1981,95.58408,13
Burundi,1981,4.10157,14
Belgium,1981,89.83536,15
Burkina Faso,1981,3.47668,17
Bangladesh,1981,26.16346,18
Bulgaria,1981,90.71341,19
Bahrain,1981,71.16589,20
Barbados,1981,89.57675,28
Brunei Darussalam,1981,59.23098,29
Botswana,1981,18.03631,31
Central African Republic,1981,19.88681,32
Canada,1981,87.01106,33
Switzerland,1981,99.38784,34
Chile,1981,60.5314,36
China,1981,46.62507,37
Cote d'Ivoire,1981,26.85897,38
Cameroon,1981,22.76799,39
"Congo, Rep.",1981,79.51626,40
Colombia,1981,41.00838,41
Comoros,1981,36.3488,42
Costa Rica,1981,42.63015,44
Caribbean small states,1981,62.32035065,45
Cuba,1981,76.71705,46
Cyprus,1981,67.41252,49
Denmark,1981,105.30292,54
Algeria,1981,38.84238,56
Ecuador,1981,53.73692,57
"Egypt, Arab Rep.",1981,57.95649,58
Euro area,1981,85.88937378,59
Spain,1981,84.7727,61
Finland,1981,94.37599,64
Fiji,1981,68.25066,65
France,1981,74.79535,66
Gabon,1981,37.08534,69
United Kingdom,1981,80.71065,70
Georgia,1981,123.31597,71
Ghana,1981,48.3376,72
Guinea,1981,25.44892,73
"Gambia, The",1981,20.98769,74
Guinea-Bissau,1981,10.666,75
Greece,1981,85.44034,77
Grenada,1981,59.85915,78
Guatemala,1981,20.57791,80
"Hong Kong SAR, China",1981,59.83454,83
Hungary,1981,87.46681,87
Indonesia,1981,33.95137,88
India,1981,39.2224,90
Ireland,1981,84.61718,91
Iraq,1981,70.366,93
Iceland,1981,89.51384,94
Italy,1981,73.35976,96
Jamaica,1981,62.51936,97
Jordan,1981,81.35135,98
Japan,1981,92.97922,99
Kenya,1981,34.15927,101
Kyrgyz Republic,1981,111.73938,102
Kiribati,1981,22.93664,104
"Korea, Rep.",1981,86.40546,106
Kuwait,1981,85.223,108
Lao PDR,1981,23.85099,109
Libya,1981,83.20377,112
St. Lucia,1981,23.96968,113
Sri Lanka,1981,51.7553,115
Lesotho,1981,14.31017,116
Luxembourg,1981,80.73555,118
Morocco,1981,27.70512,122
Mexico,1981,49.61587,127
Mali,1981,10.51509,130
Malta,1981,78.23398,131
Mozambique,1981,7.46813,136
Mauritania,1981,15.96591,137
Mauritius,1981,49.78903,138
Malawi,1981,23.33439,139
Malaysia,1981,48.543,140
North America,1981,89.34121704,141
Niger,1981,6.93973,144
Nigeria,1981,22.29516,145
Netherlands,1981,95.03396,147
Norway,1981,91.51735,148
Nepal,1981,29.8524,149
New Zealand,1981,80.79299,150
Oman,1981,17.57042,151
Pakistan,1981,23.93913,152
Panama,1981,57.02638,153
Peru,1981,62.38154,154
Philippines,1981,58.72479,155
Pacific island small states,1981,65.21463013,163
Qatar,1981,70.24094,165
Rwanda,1981,14.1368,168
South Asia,1981,36.49441147,169
Senegal,1981,15.22666,172
Somalia,1981,17.20876,178
Sweden,1981,83.38767,185
Seychelles,1981,53.25183,188
Syrian Arab Republic,1981,59.23667,189
Tonga,1981,107.7548,197
Tunisia,1981,31.32216,199
Tanzania,1981,3.99416,202
Uganda,1981,7.60284,203
United States,1981,89.59684,206
Vanuatu,1981,14.45064,212
"Congo, Dem. Rep.",1981,35.5957,217
Zambia,1981,20.61513,218
Zimbabwe,1981,17.21706,219
Afghanistan,1982,14.46742,3
Angola,1982,16.04049,4
Albania,1982,88.77537,5
United Arab Emirates,1982,57.86219,6
Argentina,1982,55.86467,7
Austria,1982,95.30318,12
Burundi,1982,4.08208,14
Belgium,1982,92.11126,15
Burkina Faso,1982,3.78739,17
Bulgaria,1982,91.41631,19
Bahrain,1982,76.10238,20
"Bahamas, The",1982,83.97801,21
Barbados,1982,84.82767,28
Brunei Darussalam,1982,61.23272,29
Central African Republic,1982,23.25757,32
Canada,1982,91.38694,33
Switzerland,1982,99.03095,34
Chile,1982,62.58238,36
China,1982,40.25126,37
Cameroon,1982,23.16504,39
"Congo, Rep.",1982,84.30495,40
Colombia,1982,41.94366,41
Costa Rica,1982,42.01708,44
Caribbean small states,1982,62.30163956,45
Cuba,1982,77.92784,46
Cyprus,1982,68.40786,49
Czech Republic,1982,100.28894,50
Djibouti,1982,10.80487,52
Denmark,1982,104.93855,54
Algeria,1982,41.85895,56
Ecuador,1982,56.09264,57
"Egypt, Arab Rep.",1982,59.86529,58
Euro area,1982,86.67977142,59
Spain,1982,88.19265,61
Finland,1982,95.07878,64
France,1982,78.04043,66
Gabon,1982,36.94551,69
United Kingdom,1982,81.56582,70
Ghana,1982,46.71648,72
Guinea,1982,24.09042,73
Guinea-Bissau,1982,15.49098,75
Greece,1982,87.36582,77
Grenada,1982,59.00067,78
Guatemala,1982,19.62321,80
"Hong Kong SAR, China",1982,62.35712,83
Honduras,1982,29.92713,84
Hungary,1982,87.78307,87
Indonesia,1982,36.38193,88
India,1982,41.29472,90
Ireland,1982,87.44185,91
Iraq,1982,71.24675,93
Italy,1982,72.64335,96
Jordan,1982,80.5481,98
Japan,1982,93.88589,99
Kenya,1982,34.21675,101
Kiribati,1982,21.87145,104
"Korea, Rep.",1982,86.79103,106
Kuwait,1982,87.43122,108
Lebanon,1982,68.37667,110
St. Lucia,1982,26.38475,113
Sri Lanka,1982,52.13555,115
Lesotho,1982,14.94035,116
Luxembourg,1982,75.3682,118
Morocco,1982,30.1929,122
Mexico,1982,53.94986,127
Mali,1982,12.35639,130
Malta,1982,84.84884,131
Mozambique,1982,10.377,136
Mauritius,1982,48.88942,138
Malawi,1982,24.23672,139
Malaysia,1982,48.18206,140
North America,1982,92.86110687,141
Nigeria,1982,26.7586,145
Nicaragua,1982,31.79067,146
Netherlands,1982,96.41014,147
Norway,1982,91.57036,148
Nepal,1982,34.03239,149
New Zealand,1982,81.03638,150
Oman,1982,20.5998,151
Pakistan,1982,24.15389,152
Panama,1982,56.09322,153
Peru,1982,62.07338,154
Philippines,1982,60.21229,155
Pacific island small states,1982,66.40779877,163
Qatar,1982,72.79967,165
Rwanda,1982,14.86689,168
South Asia,1982,38.13993073,169
Senegal,1982,15.85863,172
Somalia,1982,16.44978,178
Sweden,1982,81.5987,185
Seychelles,1982,61.8052,188
Syrian Arab Republic,1982,59.79752,189
Togo,1982,45.13698,192
Tonga,1982,109.79934,197
Trinidad and Tobago,1982,75.70181,198
Tunisia,1982,34.7354,199
Turkey,1982,50.3906,200
Tanzania,1982,3.98772,202
Uganda,1982,10.92625,203
United States,1982,93.02113,206
St. Vincent and the Grenadines,1982,34.73211,208
"Congo, Dem. Rep.",1982,35.17015,217
Zambia,1982,20.92862,218
Zimbabwe,1982,25.7157,219
Andorra,1983,46.9457,2
Angola,1983,14.51914,4
Albania,1983,81.25666,5
United Arab Emirates,1983,61.63374,6
Argentina,1983,57.38907,7
Austria,1983,96.82474,12
Burundi,1983,4.20279,14
Belgium,1983,91.95608,15
Burkina Faso,1983,3.93056,17
Bulgaria,1983,92.23987,19
Bahrain,1983,90.32146,20
"Bahamas, The",1983,83.31014,21
Barbados,1983,87.16264,28
Brunei Darussalam,1983,63.38624,29
Bhutan,1983,18.50994,30
Botswana,1983,18.92639,31
Canada,1983,94.54641,33
Switzerland,1983,98.9521,34
Chile,1983,67.60734,36
China,1983,36.86099,37
Cote d'Ivoire,1983,26.6051,38
Cameroon,1983,24.56583,39
Colombia,1983,39.64473,41
Costa Rica,1983,40.06243,44
Caribbean small states,1983,63.04631042,45
Cuba,1983,75.22847,46
Cyprus,1983,68.03133,49
Czech Republic,1983,96.6791,50
Djibouti,1983,11.31785,52
Denmark,1983,105.23224,54
Ecuador,1983,56.87942,57
"Egypt, Arab Rep.",1983,61.79663,58
Euro area,1983,86.68724823,59
Spain,1983,87.38383,61
Finland,1983,95.14161,64
Fiji,1983,69.10161,65
France,1983,79.12187,66
Gabon,1983,38.06472,69
United Kingdom,1983,82.65802,70
Ghana,1983,47.89058,72
Guinea,1983,24.28739,73
"Gambia, The",1983,23.47937,74
Guinea-Bissau,1983,20.78026,75
Greece,1983,82.30066,77
Grenada,1983,61.35565,78
Guatemala,1983,19.69515,80
"Hong Kong SAR, China",1983,64.71022,83
Honduras,1983,31.55785,84
Hungary,1983,87.22913,87
Indonesia,1983,39.64832,88
India,1983,42.41442,90
Ireland,1983,89.54928,91
Iraq,1983,63.8586,93
Iceland,1983,91.49351,94
Israel,1983,84.89745,95
Italy,1983,72.84644,96
Jamaica,1983,59.8974,97
Jordan,1983,80.16552,98
Japan,1983,93.99848,99
Kenya,1983,35.56481,101
Kiribati,1983,21.64463,104
"Korea, Rep.",1983,88.36958,106
Kuwait,1983,89.38647,108
Libya,1983,85.23085,112
St. Lucia,1983,28.03548,113
Sri Lanka,1983,54.26893,115
Lesotho,1983,16.05886,116
Luxembourg,1983,77.73711,118
Morocco,1983,32.19336,122
Mexico,1983,56.28023,127
Mali,1983,11.28022,130
Malta,1983,87.67107,131
Mongolia,1983,80.74316,134
Mozambique,1983,11.18353,136
Mauritius,1983,49.30997,138
Malawi,1983,23.83123,139
Malaysia,1983,51.19413,140
North America,1983,93.43623352,141
Nigeria,1983,35.07853,145
Nicaragua,1983,34.94396,146
Netherlands,1983,98.94279,147
Norway,1983,94.38222,148
Nepal,1983,36.95625,149
New Zealand,1983,83.75058,150
Oman,1983,26.42748,151
Pakistan,1983,25.63779,152
Panama,1983,55.31957,153
Philippines,1983,62.12036,155
Pacific island small states,1983,66.00254822,163
Qatar,1983,78.47701,165
Rwanda,1983,16.53388,168
South Asia,1983,39.34008026,169
Senegal,1983,16.39363,172
El Salvador,1983,34.40558,176
Somalia,1983,15.92921,178
Sweden,1983,81.51734,185
Seychelles,1983,67.94916,188
Syrian Arab Republic,1983,61.71692,189
Togo,1983,39.8227,192
Trinidad and Tobago,1983,77.78331,198
Tunisia,1983,38.97563,199
Turkey,1983,50.71757,200
Tanzania,1983,3.98931,202
United States,1983,93.31574,206
Vanuatu,1983,17.45038,212
"Congo, Dem. Rep.",1983,34.77658,217
Zimbabwe,1983,34.68985,219
Afghanistan,1984,16.84134,3
Albania,1984,80.69565,5
United Arab Emirates,1984,66.92706,6
Argentina,1984,61.78679,7
Austria,1984,96.86123,12
Burundi,1984,4.46705,14
Belgium,1984,95.51203,15
Burkina Faso,1984,4.17953,17
Bangladesh,1984,28.50079,18
Bulgaria,1984,92.35481,19
Bahrain,1984,89.46465,20
Barbados,1984,87.74566,28
Brunei Darussalam,1984,61.90142,29
Bhutan,1984,19.6417,30
Botswana,1984,23.04024,31
Canada,1984,97.65124,33
Switzerland,1984,99.43407,34
Chile,1984,70.57997,36
China,1984,36.14811,37
Cote d'Ivoire,1984,26.04421,38
Cameroon,1984,25.3896,39
"Congo, Rep.",1984,77.06392,40
Colombia,1984,44.20045,41
Costa Rica,1984,39.2753,44
Caribbean small states,1984,63.15766144,45
Cuba,1984,79.09804,46
Cyprus,1984,70.29846,49
Czech Republic,1984,92.16586,50
Djibouti,1984,12.13556,52
Denmark,1984,103.69772,54
Algeria,1984,48.64467,56
Ecuador,1984,54.2022,57
"Egypt, Arab Rep.",1984,63.73423,58
Euro area,1984,87.16039276,59
Spain,1984,87.07405,61
Ethiopia,1984,15.93129,63
Finland,1984,96.14279,64
Fiji,1984,70.71302,65
Gabon,1984,39.94043,69
United Kingdom,1984,82.73461,70
Ghana,1984,47.81253,72
Guinea,1984,24.33406,73
"Gambia, The",1984,25.26836,74
Guinea-Bissau,1984,22.96932,75
Greece,1984,86.26017,77
Grenada,1984,77.19269,78
Guyana,1984,69.58627,82
"Hong Kong SAR, China",1984,67.21544,83
Honduras,1984,31.03353,84
Hungary,1984,86.3128,87
Indonesia,1984,39.99372,88
India,1984,45.31191,90
Ireland,1984,91.08829,91
Iraq,1984,61.3936,93
Iceland,1984,93.59353,94
Israel,1984,86.10181,95
Italy,1984,73.0896,96
Jamaica,1984,58.31695,97
Jordan,1984,79.33832,98
Japan,1984,93.51441,99
Kenya,1984,36.57386,101
Kiribati,1984,24.44294,104
St. Kitts and Nevis,1984,67.04,105
"Korea, Rep.",1984,91.90594,106
Kuwait,1984,90.58033,108
St. Lucia,1984,27.27273,113
Sri Lanka,1984,56.35173,115
Lesotho,1984,16.88811,116
Luxembourg,1984,78.92931,118
Morocco,1984,34.17397,122
Mexico,1984,57.43491,127
Mali,1984,11.30185,130
Malta,1984,90.52983,131
Mauritius,1984,48.28379,138
Malawi,1984,24.20896,139
Malaysia,1984,53.0494,140
North America,1984,95.71379852,141
Nigeria,1984,42.08818,145
Nicaragua,1984,28.4976,146
Netherlands,1984,102.18381,147
Norway,1984,93.22703,148
Nepal,1984,38.68292,149
New Zealand,1984,83.75132,150
Oman,1984,29.72189,151
Pakistan,1984,26.72676,152
Panama,1984,55.91852,153
Philippines,1984,63.78997,155
Papua New Guinea,1984,14.5005,157
Pacific island small states,1984,65.37848663,163
Qatar,1984,80.62759,165
Rwanda,1984,17.12331,168
South Asia,1984,41.67515945,169
Senegal,1984,16.36925,172
Sierra Leone,1984,25.58195,175
El Salvador,1984,33.9547,176
Somalia,1984,15.7356,178
Sweden,1984,80.91925,185
Syrian Arab Republic,1984,64.5163,189
Togo,1984,32.88098,192
Tonga,1984,92.89136,197
Trinidad and Tobago,1984,80.29647,198
Tunisia,1984,41.69409,199
Turkey,1984,52.40091,200
United States,1984,95.50715,206
St. Vincent and the Grenadines,1984,32.7724,208
"Venezuela, RB",1984,48.29342,209
"Congo, Dem. Rep.",1984,34.38522,217
Zimbabwe,1984,44.21034,219
Afghanistan,1985,17.95688,3
Albania,1985,83.78549,5
United Arab Emirates,1985,69.46859,6
Argentina,1985,66.06524,7
Austria,1985,97.84669,12
Burundi,1985,4.85061,14
Belgium,1985,97.87576,15
Benin,1985,26.85308,16
Burkina Faso,1985,4.89612,17
Bangladesh,1985,28.26385,18
Bulgaria,1985,93.68995,19
Bahrain,1985,95.87739,20
"Bahamas, The",1985,79.86682,21
Barbados,1985,91.46929,28
Botswana,1985,26.26402,31
Canada,1985,98.6051,33
Switzerland,1985,99.07227,34
Chile,1985,73.2203,36
China,1985,37.43232,37
Cameroon,1985,26.78159,39
"Congo, Rep.",1985,73.22357,40
Colombia,1985,45.51193,41
Costa Rica,1985,38.10254,44
Caribbean small states,1985,64.52272034,45
Cuba,1985,79.82379,46
Cyprus,1985,70.75512,49
Czech Republic,1985,90.83165,50
Djibouti,1985,12.39296,52
Denmark,1985,103.97989,54
Algeria,1985,51.90702,56
Ecuador,1985,58.09248,57
"Egypt, Arab Rep.",1985,65.66957,58
Euro area,1985,87.7358017,59
Spain,1985,89.15991,61
Finland,1985,96.68105,64
Fiji,1985,68.75014,65
France,1985,82.3412,66
Gabon,1985,41.14652,69
United Kingdom,1985,82.71458,70
Ghana,1985,45.80524,72
Guinea,1985,24.91083,73
"Gambia, The",1985,26.16323,74
Guinea-Bissau,1985,19.39588,75
Greece,1985,88.55249,77
Grenada,1985,74.32343,78
Guyana,1985,73.85806,82
"Hong Kong SAR, China",1985,70.38318,83
Hungary,1985,86.66403,87
Ireland,1985,92.72144,91
"Iran, Islamic Rep.",1985,51.31331,92
Iraq,1985,62.23188,93
Israel,1985,87.30831,95
Italy,1985,73.58253,96
Jamaica,1985,59.18268,97
Jordan,1985,79.83675,98
Japan,1985,93.97645,99
Kenya,1985,45.31149,101
Kiribati,1985,25.29982,104
St. Kitts and Nevis,1985,70.33074,105
"Korea, Rep.",1985,93.09185,106
Kuwait,1985,90.92221,108
Lebanon,1985,66.93997,110
St. Lucia,1985,28.89344,113
Sri Lanka,1985,58.02925,115
Lesotho,1985,17.44117,116
Morocco,1985,36.48816,122
Mexico,1985,57.8249,127
Malta,1985,85.98501,131
Mozambique,1985,9.76936,136
Mauritius,1985,46.63381,138
Malawi,1985,23.36401,139
Malaysia,1985,53.53705,140
North America,1985,95.0631485,141
Nicaragua,1985,19.35112,146
Netherlands,1985,101.98182,147
Norway,1985,94.49199,148
Nepal,1985,41.26596,149
New Zealand,1985,82.55194,150
Oman,1985,34.06882,151
Pakistan,1985,27.69361,152
Panama,1985,55.87469,153
Peru,1985,65.93878,154
Philippines,1985,64.81124,155
Pacific island small states,1985,62.71266937,163
Qatar,1985,85.2459,165
Rwanda,1985,18.34334,168
South Asia,1985,42.75101852,169
Senegal,1985,16.71447,172
Sierra Leone,1985,26.79664,175
Somalia,1985,15.01793,178
Sweden,1985,80.26641,185
Seychelles,1985,108.68812,188
Syrian Arab Republic,1985,65.80021,189
Chad,1985,10.56363,191
Togo,1985,28.38213,192
Tonga,1985,83.46805,197
Trinidad and Tobago,1985,80.76231,198
Tunisia,1985,43.96254,199
Tanzania,1985,4.29526,202
United States,1985,94.68872,206
St. Vincent and the Grenadines,1985,26.26655,208
"Venezuela, RB",1985,49.83244,209
"Congo, Dem. Rep.",1985,33.97317,217
Zimbabwe,1985,49.24804,219
Afghanistan,1986,16.21704,3
Albania,1986,86.23065,5
United Arab Emirates,1986,70.1798,6
Argentina,1986,66.49843,7
Austria,1986,102.32607,12
Azerbaijan,1986,98.78147,13
Burundi,1986,5.2261,14
Belgium,1986,100.07876,15
Benin,1986,23.36021,16
Burkina Faso,1986,5.92716,17
Bangladesh,1986,26.55769,18
Bulgaria,1986,99.34373,19
Bahrain,1986,99.68118,20
"Bahamas, The",1986,80.67701,21
Belize,1986,56.1895,24
Botswana,1986,28.35042,31
Central African Republic,1986,22.39282,32
Canada,1986,98.70851,33
Switzerland,1986,98.50289,34
Chile,1986,74.92527,36
China,1986,39.4095,37
Cameroon,1986,26.81353,39
"Congo, Rep.",1986,76.44298,40
Colombia,1986,50.17453,41
Comoros,1986,45.41514,42
Costa Rica,1986,39.45203,44
Caribbean small states,1986,64.48747253,45
Cuba,1986,80.74112,46
Cyprus,1986,67.58988,49
Czech Republic,1986,89.39184,50
Djibouti,1986,12.43313,52
Dominica,1986,74.41202,53
Denmark,1986,105.33389,54
Algeria,1986,56.28569,56
Ecuador,1986,57.57048,57
"Egypt, Arab Rep.",1986,68.47484,58
Euro area,1986,89.48999786,59
Spain,1986,94.70096,61
Finland,1986,97.69625,64
Fiji,1986,70.46089,65
France,1986,83.26675,66
Gabon,1986,44.0202,69
United Kingdom,1986,82.50342,70
Georgia,1986,121.03313,71
Guinea,1986,22.32466,73
"Gambia, The",1986,24.83881,74
Greece,1986,91.81384,77
Grenada,1986,73.52893,78
Guyana,1986,78.60127,82
"Hong Kong SAR, China",1986,71.4652,83
Hungary,1986,88.43796,87
India,1986,47.79034,90
Ireland,1986,93.37013,91
Iraq,1986,63.97782,93
Iceland,1986,96.89989,94
Israel,1986,85.60588,95
Italy,1986,74.47101,96
Jamaica,1986,56.43973,97
Jordan,1986,75.57129,98
Japan,1986,94.82944,99
Kenya,1986,43.82154,101
Kyrgyz Republic,1986,110.75028,102
Kiribati,1986,27.98176,104
