CountryName,Year,Value,hash
Guatemala,2001,42.09999847,11760e
Qatar,2004,42.09999847,83ef3e
Greece,2005,42.09999847,4902a4
Chile,2008,42.09999847,349507
Lower middle income,2004,42.10921349,5db509
Pacific island small states,1992,42.15385985,ebe9cb
Qatar,1992,42.20000076,83ef3e
Swaziland,1993,42.20000076,c985df
Argentina,1999,42.20000076,354bf9
Costa Rica,2001,42.20000076,1bf429
Honduras,2001,42.20000076,5aa588
Guatemala,2002,42.20000076,11760e
"Macedonia, FYR",2005,42.20000076,a0b9ed
Mexico,2006,42.20000076,41937b
Honduras,2011,42.20000076,5aa588
Montenegro,2011,42.20000076,479fb3
Cabo Verde,1991,42.29999924,07dee4
Cyprus,1993,42.29999924,852add
Swaziland,1994,42.29999924,c985df
Qatar,1995,42.29999924,83ef3e
Nigeria,1996,42.29999924,9742d0
Malaysia,1998,42.29999924,ff3ea3
Luxembourg,2002,42.29999924,507672
Maldives,2002,42.29999924,213cb2
Hungary,2003,42.29999924,f14e46
Hungary,2004,42.29999924,f14e46
Sao Tome and Principe,2007,42.29999924,6ddcb9
Guyana,2012,42.29999924,bc88a2
Latin America & Caribbean (developing only),1991,42.35384673,ec4d8f
Qatar,1991,42.40000153,83ef3e
Swaziland,1995,42.40000153,c985df
Swaziland,1996,42.40000153,c985df
Malaysia,1997,42.40000153,ff3ea3
Honduras,1998,42.40000153,5aa588
Guatemala,2003,42.40000153,11760e
Luxembourg,2003,42.40000153,507672
Nicaragua,2004,42.40000153,481264
Greece,2007,42.40000153,4902a4
"Macedonia, FYR",2009,42.40000153,a0b9ed
Lower middle income,2005,42.47397533,5db509
South Africa,1993,42.5,35fda1
Cyprus,1994,42.5,852add
Hungary,1994,42.5,f14e46
Malaysia,1996,42.5,ff3ea3
Swaziland,1997,42.5,c985df
Argentina,2000,42.5,354bf9
Guatemala,2004,42.5,11760e
Greece,2006,42.5,4902a4
Greece,2008,42.5,4902a4
Kuwait,2008,42.5,93295b
Honduras,2012,42.5,5aa588
"Macedonia, FYR",1990,42.59999847,a0b9ed
Ecuador,1993,42.59999847,09f199
Qatar,1993,42.59999847,83ef3e
Qatar,1994,42.59999847,83ef3e
Malaysia,1995,42.59999847,ff3ea3
El Salvador,1995,42.59999847,259a6e
"Macedonia, FYR",1996,42.59999847,a0b9ed
Kuwait,1997,42.59999847,93295b
Swaziland,1998,42.59999847,c985df
Malaysia,1999,42.59999847,ff3ea3
Swaziland,1999,42.59999847,c985df
"Macedonia, FYR",2003,42.59999847,a0b9ed
Hungary,2008,42.59999847,f14e46
"Macedonia, FYR",2008,42.59999847,a0b9ed
Chile,2009,42.59999847,349507
Guyana,2013,42.59999847,bc88a2
Cabo Verde,1992,42.70000076,07dee4
Israel,1992,42.70000076,4c197d
Malaysia,1994,42.70000076,ff3ea3
Swaziland,2000,42.70000076,c985df
Swaziland,2001,42.70000076,c985df
Belize,2003,42.70000076,42ab0c
Hungary,2009,42.70000076,f14e46
"Macedonia, FYR",1991,42.79999924,a0b9ed
Malaysia,1993,42.79999924,ff3ea3
El Salvador,1993,42.79999924,259a6e
Tonga,1993,42.79999924,e8a123
"Macedonia, FYR",1995,42.79999924,a0b9ed
Panama,1995,42.79999924,1e36b3
Swaziland,2002,42.79999924,c985df
Swaziland,2003,42.79999924,c985df
Swaziland,2004,42.79999924,c985df
Hungary,2007,42.79999924,f14e46
Mali,2007,42.79999924,daa6a4
Mexico,2009,42.79999924,41937b
Kuwait,2010,42.79999924,93295b
"Macedonia, FYR",2010,42.79999924,a0b9ed
Honduras,2013,42.79999924,5aa588
Euro area,1992,42.89422667,a356c2
"Macedonia, FYR",1992,42.90000153,a0b9ed
Malaysia,1992,42.90000153,ff3ea3
"Macedonia, FYR",1994,42.90000153,a0b9ed
Nigeria,1997,42.90000153,9742d0
Hungary,2005,42.90000153,f14e46
Montenegro,2005,42.90000153,479fb3
Swaziland,2005,42.90000153,c985df
Mexico,2007,42.90000153,41937b
"Macedonia, FYR",2007,42.90000153,a0b9ed
Sao Tome and Principe,2008,42.90000153,6ddcb9
Cuba,2009,42.90000153,c484b1
Kuwait,2009,42.90000153,93295b
"Macedonia, FYR",2012,42.90000153,a0b9ed
Euro area,1993,42.94685301,a356c2
Austria,1990,43,593905
Netherlands,1990,43,fb61c8
Malaysia,1991,43,ff3ea3
"Macedonia, FYR",1993,43,a0b9ed
Cyprus,1996,43,852add
Belgium,2002,43,5cb4c9
Spain,2003,43,20a8df
Montenegro,2004,43,479fb3
Swaziland,2006,43,c985df
Montenegro,2010,43,479fb3
Montenegro,2012,43,479fb3
Montenegro,2013,43,479fb3
Malaysia,1990,43.09999847,ff3ea3
Cabo Verde,1993,43.09999847,07dee4
Belgium,1999,43.09999847,5cb4c9
Montenegro,2003,43.09999847,479fb3
Hungary,2006,43.09999847,f14e46
Kuwait,2007,43.09999847,93295b
Swaziland,2007,43.09999847,c985df
Cuba,2010,43.09999847,c484b1
Kuwait,2011,43.09999847,93295b
"Macedonia, FYR",2013,43.09999847,a0b9ed
Euro area,1991,43.1181514,a356c2
Pacific island small states,1993,43.16990121,ebe9cb
Euro area,1994,43.18827753,a356c2
Trinidad and Tobago,1993,43.20000076,4d206a
Panama,1996,43.20000076,1e36b3
Kuwait,1998,43.20000076,93295b
Argentina,2001,43.20000076,354bf9
Montenegro,2002,43.20000076,479fb3
Swaziland,2008,43.20000076,c985df
Cuba,2011,43.20000076,c484b1
Mexico,2011,43.20000076,41937b
Montenegro,1998,43.29999924,479fb3
Montenegro,2001,43.29999924,479fb3
Swaziland,2009,43.29999924,c985df
Mauritius,2010,43.29999924,26160d
Cuba,2012,43.29999924,c484b1
Cote d'Ivoire,1990,43.40000153,58f76a
Germany,1990,43.40000153,17d53e
Montenegro,1997,43.40000153,479fb3
Montenegro,2000,43.40000153,479fb3
Montenegro,2006,43.40000153,479fb3
Sao Tome and Principe,2009,43.40000153,6ddcb9
"Macedonia, FYR",2011,43.40000153,a0b9ed
Mauritius,2011,43.40000153,26160d
Kuwait,2012,43.40000153,93295b
Cuba,2013,43.40000153,c484b1
Euro area,1995,43.41896724,a356c2
Latin America & Caribbean (all income levels),1992,43.46026931,56367d
Suriname,1990,43.5,b17fc6
Austria,1991,43.5,593905
Trinidad and Tobago,1992,43.5,4d206a
Israel,1993,43.5,4c197d
Cabo Verde,1994,43.5,07dee4
Ecuador,1994,43.5,09f199
South Africa,1994,43.5,35fda1
Colombia,1998,43.5,2f7373
Cyprus,1998,43.5,852add
Nigeria,1998,43.5,9742d0
Montenegro,1999,43.5,479fb3
Belgium,2003,43.5,5cb4c9
Nicaragua,2005,43.5,481264
Mexico,2008,43.5,41937b
Greece,2009,43.5,4902a4
Swaziland,2010,43.5,c985df
South Africa,2010,43.5,35fda1
Mauritius,2012,43.5,26160d
Montenegro,1996,43.59999847,479fb3
Cyprus,1997,43.59999847,852add
Belgium,2000,43.59999847,5cb4c9
United Arab Emirates,2008,43.59999847,d115b8
Swaziland,2011,43.59999847,c985df
Kuwait,2013,43.59999847,93295b
Mauritius,2013,43.59999847,26160d
Panama,1997,43.70000076,1e36b3
Cyprus,1999,43.70000076,852add
Kuwait,1999,43.70000076,93295b
Hungary,2010,43.70000076,f14e46
Latin America & Caribbean (all income levels),1993,43.78938082,56367d
Netherlands,1991,43.79999924,fb61c8
Belize,2004,43.79999924,42ab0c
Kuwait,2006,43.79999924,93295b
Montenegro,2009,43.79999924,479fb3
Mexico,2010,43.79999924,41937b
Swaziland,2012,43.79999924,c985df
Euro area,1996,43.82125837,a356c2
Peru,1991,43.90000153,36c572
"Venezuela, RB",1996,43.90000153,6cba5d
Argentina,2002,43.90000153,354bf9
El Salvador,2004,43.90000153,259a6e
Serbia,2010,43.90000153,6d31bf
Greece,2011,43.90000153,4902a4
Hungary,2011,43.90000153,f14e46
South Africa,2011,43.90000153,35fda1
Swaziland,2013,43.90000153,c985df
Pacific island small states,2011,43.94533104,ebe9cb
Pacific island small states,2010,43.94970873,ebe9cb
Cote d'Ivoire,1991,44,58f76a
Trinidad and Tobago,1991,44,4d206a
Trinidad and Tobago,1994,44,4d206a
Cabo Verde,1995,44,07dee4
Montenegro,1995,44,479fb3
Ireland,1998,44,eb2131
Costa Rica,2005,44,1bf429
Costa Rica,2006,44,1bf429
Sao Tome and Principe,2010,44,6ddcb9
Pacific island small states,2009,44.00068127,ebe9cb
Pacific island small states,2012,44.06907379,ebe9cb
Dominican Republic,1990,44.09999847,8a4bf1
Greece,2010,44.09999847,4902a4
Malaysia,2010,44.09999847,ff3ea3
Serbia,2011,44.09999847,6d31bf
Pacific island small states,1994,44.10911684,ebe9cb
Euro area,1997,44.11309519,a356c2
Europe & Central Asia (developing only),2005,44.14055341,320ff5
Pacific island small states,2013,44.15258308,ebe9cb
Pacific island small states,2008,44.15852047,ebe9cb
St. Vincent and the Grenadines,1990,44.20000076,68d122
Dominican Republic,1991,44.20000076,8a4bf1
El Salvador,1994,44.20000076,259a6e
Nigeria,1999,44.20000076,9742d0
Bulgaria,2000,44.20000076,5c7772
Kuwait,2000,44.20000076,93295b
Montenegro,2007,44.20000076,479fb3
Montenegro,2008,44.20000076,479fb3
Malaysia,2009,44.20000076,ff3ea3
Malaysia,2011,44.20000076,ff3ea3
Greece,2012,44.20000076,4902a4
South Africa,2012,44.20000076,35fda1
Greece,2013,44.20000076,4902a4
Europe & Central Asia (developing only),2006,44.23960919,320ff5
Europe & Central Asia (developing only),2007,44.25092295,320ff5
Serbia,1990,44.29999924,6d31bf
Dominican Republic,1992,44.29999924,8a4bf1
El Salvador,2002,44.29999924,259a6e
Luxembourg,2004,44.29999924,507672
Malaysia,2005,44.29999924,ff3ea3
Malaysia,2006,44.29999924,ff3ea3
Malaysia,2007,44.29999924,ff3ea3
Malaysia,2008,44.29999924,ff3ea3
Malaysia,2012,44.29999924,ff3ea3
Serbia,2012,44.29999924,6d31bf
Europe & Central Asia (developing only),2004,44.38880605,320ff5
Montenegro,1994,44.40000153,479fb3
Cabo Verde,1996,44.40000153,07dee4
Panama,1999,44.40000153,1e36b3
Honduras,2000,44.40000153,5aa588
Malaysia,2002,44.40000153,ff3ea3
Malaysia,2003,44.40000153,ff3ea3
Malaysia,2004,44.40000153,ff3ea3
Kuwait,2005,44.40000153,93295b
Malaysia,2013,44.40000153,ff3ea3
Pacific island small states,2007,44.40716933,ebe9cb
Europe & Central Asia (developing only),2008,44.45071171,320ff5
Latin America & Caribbean (developing only),1992,44.49865792,ec4d8f
Latin America & Caribbean (all income levels),1994,44.49937569,56367d
Serbia,1991,44.5,6d31bf
Serbia,1992,44.5,6d31bf
Dominican Republic,1993,44.5,8a4bf1
Hungary,1993,44.5,f14e46
Serbia,1993,44.5,6d31bf
Serbia,1994,44.5,6d31bf
Serbia,1995,44.5,6d31bf
South Africa,1995,44.5,35fda1
Malaysia,2001,44.5,ff3ea3
El Salvador,2001,44.5,259a6e
Belgium,2004,44.5,5cb4c9
Spain,2004,44.5,20a8df
Sao Tome and Principe,2011,44.5,6ddcb9
Serbia,2013,44.5,6d31bf
South Africa,2013,44.5,35fda1
Euro area,1998,44.52346456,a356c2
Brazil,1990,44.59999847,37497a
St. Vincent and the Grenadines,1991,44.59999847,68d122
Cote d'Ivoire,1992,44.59999847,58f76a
Dominican Republic,1994,44.59999847,8a4bf1
Ecuador,1995,44.59999847,09f199
Serbia,1996,44.59999847,6d31bf
Malaysia,2000,44.59999847,ff3ea3
Argentina,2003,44.59999847,354bf9
Bulgaria,2005,44.59999847,5c7772
Nicaragua,2006,44.59999847,481264
Pacific island small states,2006,44.63084945,ebe9cb
"Macao SAR, China",1990,44.70000076,eec526
Montenegro,1990,44.70000076,479fb3
Montenegro,1993,44.70000076,479fb3
Serbia,1997,44.70000076,6d31bf
Panama,1998,44.70000076,1e36b3
Kuwait,2001,44.70000076,93295b
Croatia,2002,44.70000076,d7e045
Croatia,2003,44.70000076,d7e045
Qatar,2005,44.70000076,83ef3e
El Salvador,2005,44.70000076,259a6e
Croatia,2011,44.70000076,d7e045
Hungary,2012,44.70000076,f14e46
Croatia,2013,44.70000076,d7e045
Montenegro,1991,44.79999924,479fb3
Montenegro,1992,44.79999924,479fb3
Israel,1994,44.79999924,4c197d
Dominican Republic,1995,44.79999924,8a4bf1
Trinidad and Tobago,1995,44.79999924,4d206a
Cabo Verde,1997,44.79999924,07dee4
El Salvador,1998,44.79999924,259a6e
Serbia,1998,44.79999924,6d31bf
Nigeria,2000,44.79999924,9742d0
El Salvador,2000,44.79999924,259a6e
Bulgaria,2003,44.79999924,5c7772
Belize,2005,44.79999924,42ab0c
Croatia,2012,44.79999924,d7e045
Hungary,2013,44.79999924,f14e46
Europe & Central Asia (developing only),2009,44.81081698,320ff5
Pacific island small states,2005,44.81345434,ebe9cb
Latin America & Caribbean (developing only),1993,44.88460259,ec4d8f
Austria,1992,44.90000153,593905
Serbia,1999,44.90000153,6d31bf
Croatia,2001,44.90000153,d7e045
Maldives,2003,44.90000153,213cb2
Guatemala,2005,44.90000153,11760e
United Arab Emirates,2009,44.90000153,d115b8
South Africa,2009,44.90000153,35fda1
Sao Tome and Principe,2012,44.90000153,6ddcb9
Albania,2013,44.90000153,79b9d2
Pacific island small states,2004,44.95478988,ebe9cb
Uruguay,1990,45,66b989
"Macao SAR, China",1991,45,eec526
El Salvador,1999,45,259a6e
Panama,2000,45,1e36b3
Serbia,2000,45,6d31bf
South Africa,2004,45,35fda1
Nicaragua,2007,45,481264
Costa Rica,2008,45,1bf429
Albania,2012,45,79b9d2
Mexico,2012,45,41937b
Pacific island small states,1995,45.01241496,ebe9cb
Pacific island small states,2002,45.01692226,ebe9cb
Pacific island small states,2003,45.03646811,ebe9cb
Pacific island small states,2001,45.06207431,ebe9cb
Netherlands,1992,45.09999847,fb61c8
Dominican Republic,1996,45.09999847,8a4bf1
Kuwait,2004,45.09999847,93295b
Costa Rica,2007,45.09999847,1bf429
Albania,2011,45.09999847,79b9d2
Mexico,2013,45.09999847,41937b
Euro area,1999,45.10580612,a356c2
Pacific island small states,2000,45.16708218,ebe9cb
Europe & Central Asia (developing only),2010,45.19605814,320ff5
Brunei Darussalam,1990,45.20000076,d1a713
Cote d'Ivoire,1993,45.20000076,58f76a
Cabo Verde,1998,45.20000076,07dee4
Croatia,2000,45.20000076,d7e045
Serbia,2001,45.20000076,6d31bf
Kuwait,2002,45.20000076,93295b
Serbia,2009,45.20000076,6d31bf
Albania,2010,45.20000076,79b9d2
Pacific island small states,1999,45.27206599,ebe9cb
St. Vincent and the Grenadines,1992,45.29999924,68d122
Tonga,1994,45.29999924,e8a123
Croatia,1999,45.29999924,d7e045
Serbia,2002,45.29999924,6d31bf
Mali,2008,45.29999924,daa6a4
Albania,2009,45.29999924,79b9d2
Sao Tome and Principe,2013,45.29999924,6ddcb9
Europe & Central Asia (developing only),2003,45.31703497,320ff5
Latin America & Caribbean (all income levels),1996,45.36586183,56367d
Uruguay,1991,45.40000153,66b989
Peru,1992,45.40000153,36c572
Dominican Republic,1997,45.40000153,8a4bf1
Croatia,1998,45.40000153,d7e045
El Salvador,2003,45.40000153,259a6e
Luxembourg,2005,45.40000153,507672
El Salvador,2006,45.40000153,259a6e
Nicaragua,2008,45.40000153,481264
Pacific island small states,1998,45.43738208,ebe9cb
Euro area,2001,45.46411194,a356c2
Euro area,2000,45.46785901,a356c2
Latin America & Caribbean (all income levels),1995,45.49924971,56367d
New Caledonia,1990,45.5,b9967e
Austria,1993,45.5,593905
Israel,1996,45.5,4c197d
South Africa,1996,45.5,35fda1
Croatia,1997,45.5,d7e045
Nigeria,2001,45.5,9742d0
Serbia,2003,45.5,6d31bf
Costa Rica,2009,45.5,1bf429
Netherlands,1993,45.59999847,fb61c8
Israel,1995,45.59999847,4c197d
Ecuador,1996,45.59999847,09f199
Croatia,1996,45.59999847,d7e045
Bulgaria,1999,45.59999847,5c7772
Cabo Verde,1999,45.59999847,07dee4
Panama,2001,45.59999847,1e36b3
Kuwait,2003,45.59999847,93295b
Bulgaria,2004,45.59999847,5c7772
Serbia,2004,45.59999847,6d31bf
Belgium,2005,45.59999847,5cb4c9
Belize,2006,45.59999847,42ab0c
El Salvador,2007,45.59999847,259a6e
Pacific island small states,1997,45.64766785,ebe9cb
Europe & Central Asia (developing only),2011,45.6573685,320ff5
European Union,1990,45.66441957,1e9cb0
Latin America & Caribbean (developing only),1994,45.66524748,ec4d8f
Israel,1997,45.70000076,4c197d
Dominican Republic,1998,45.70000076,8a4bf1
Serbia,2005,45.70000076,6d31bf
Croatia,2007,45.70000076,d7e045
Croatia,2010,45.70000076,d7e045
New Caledonia,2011,45.70000076,b9967e
New Caledonia,2012,45.70000076,b9967e
Croatia,1995,45.79999924,d7e045
Spain,2005,45.79999924,20a8df
Belgium,2006,45.79999924,5cb4c9
Serbia,2006,45.79999924,6d31bf
Nicaragua,2009,45.79999924,481264
New Caledonia,2010,45.79999924,b9967e
New Caledonia,2013,45.79999924,b9967e
Cote d'Ivoire,1994,45.90000153,58f76a
Albania,2008,45.90000153,79b9d2
Croatia,2008,45.90000153,d7e045
El Salvador,2008,45.90000153,259a6e
Pacific island small states,1996,45.90028148,ebe9cb
Europe & Central Asia (developing only),2012,45.9326645,320ff5
Euro area,2002,45.95997534,a356c2
Peru,1990,46,36c572
Hungary,1991,46,f14e46
Croatia,1994,46,d7e045
Colombia,1999,46,2f7373
Honduras,1999,46,5aa588
Ireland,1999,46,eb2131
Cabo Verde,2000,46,07dee4
Croatia,2004,46,d7e045
Europe & Central Asia (developing only),2002,46.00248327,320ff5
Europe & Central Asia (developing only),2013,46.04645331,320ff5
France,1990,46.09999847,e3772a
New Caledonia,1991,46.09999847,b9967e
St. Vincent and the Grenadines,1993,46.09999847,68d122
Tonga,1995,46.09999847,e8a123
Dominican Republic,1999,46.09999847,8a4bf1
Costa Rica,2010,46.09999847,1bf429
Hungary,1990,46.20000076,f14e46
Uzbekistan,1990,46.20000076,db800e
France,1991,46.20000076,e3772a
Croatia,1993,46.20000076,d7e045
"Venezuela, RB",1997,46.20000076,6cba5d
Israel,1998,46.20000076,4c197d
Nigeria,2002,46.20000076,9742d0
Panama,2002,46.20000076,1e36b3
Croatia,2009,46.20000076,d7e045
New Caledonia,2009,46.20000076,b9967e
United Arab Emirates,2010,46.20000076,d115b8
Nicaragua,2010,46.20000076,481264
European Union,1993,46.20349649,1e9cb0
European Union,1994,46.26215012,1e9cb0
European Union,1992,46.26968766,1e9cb0
Latin America & Caribbean (developing only),1996,46.2871544,ec4d8f
"Hong Kong SAR, China",1993,46.29999924,85a72d
Bulgaria,2002,46.29999924,5c7772
Croatia,2005,46.29999924,d7e045
Croatia,2006,46.29999924,d7e045
Costa Rica,2011,46.29999924,1bf429
European Union,1995,46.31635135,1e9cb0
Turkmenistan,1990,46.40000153,1f8dc1
Uzbekistan,1991,46.40000153,db800e
Croatia,1992,46.40000153,d7e045
"Macao SAR, China",1992,46.40000153,eec526
Ecuador,1997,46.40000153,09f199
Dominican Republic,2000,46.40000153,8a4bf1
Cabo Verde,2001,46.40000153,07dee4
Poland,2007,46.40000153,5ff03b
South Africa,2007,46.40000153,35fda1
Turkmenistan,2009,46.40000153,1f8dc1
Turkmenistan,2010,46.40000153,1f8dc1
United Arab Emirates,2011,46.40000153,d115b8
Costa Rica,2012,46.40000153,1bf429
Croatia,1990,46.5,d7e045
Brunei Darussalam,1991,46.5,d1a713
Uzbekistan,1992,46.5,db800e
Uzbekistan,1993,46.5,db800e
Cote d'Ivoire,1995,46.5,58f76a
South Africa,1997,46.5,35fda1
Trinidad and Tobago,2000,46.5,4d206a
South Africa,2005,46.5,35fda1
Panama,2006,46.5,1e36b3
Belize,2007,46.5,42ab0c
Serbia,2007,46.5,6d31bf
Serbia,2008,46.5,6d31bf
Turkmenistan,2008,46.5,1f8dc1
El Salvador,2009,46.5,259a6e
Turkmenistan,2011,46.5,1f8dc1
United Arab Emirates,2013,46.5,d115b8
Europe & Central Asia (developing only),2001,46.50238465,320ff5
European Union,1991,46.52250699,1e9cb0
Europe & Central Asia (developing only),2000,46.55237717,320ff5
Croatia,1991,46.59999847,d7e045
France,1992,46.59999847,e3772a
Hungary,1992,46.59999847,f14e46
Uzbekistan,1994,46.59999847,db800e
Poland,2006,46.59999847,5ff03b
Belgium,2007,46.59999847,5cb4c9
Turkmenistan,2007,46.59999847,1f8dc1
Nicaragua,2011,46.59999847,481264
United Arab Emirates,2012,46.59999847,d115b8
Costa Rica,2013,46.59999847,1bf429
High income: nonOECD,1998,46.60009378,1d1847
Latin America & Caribbean (developing only),1995,46.62149502,ec4d8f
European Union,1996,46.63038881,1e9cb0
Euro area,2003,46.66021477,a356c2
Latin America & Caribbean (all income levels),1997,46.66917807,56367d
Turkmenistan,1991,46.70000076,1f8dc1
New Caledonia,1992,46.70000076,b9967e
Netherlands,1994,46.70000076,fb61c8
Bhutan,1995,46.70000076,bb2254
Uzbekistan,1995,46.70000076,db800e
Trinidad and Tobago,1999,46.70000076,4d206a
Bulgaria,2001,46.70000076,5c7772
Bulgaria,2006,46.70000076,5c7772
Albania,2007,46.70000076,79b9d2
New Caledonia,2008,46.70000076,b9967e
Poland,2008,46.70000076,5ff03b
South Africa,2008,46.70000076,35fda1
Turkmenistan,2012,46.70000076,1f8dc1
"Macao SAR, China",1993,46.79999924,eec526
Uruguay,1993,46.79999924,66b989
Bhutan,1994,46.79999924,bb2254
"Hong Kong SAR, China",1994,46.79999924,85a72d
St. Vincent and the Grenadines,1994,46.79999924,68d122
Tonga,1996,46.79999924,e8a123
Uzbekistan,1996,46.79999924,db800e
Trinidad and Tobago,1998,46.79999924,4d206a
Cabo Verde,2002,46.79999924,07dee4
Nigeria,2003,46.79999924,9742d0
Panama,2003,46.79999924,1e36b3
Luxembourg,2006,46.79999924,507672
Turkmenistan,2006,46.79999924,1f8dc1
Chile,2010,46.79999924,349507
Belgium,2011,46.79999924,5cb4c9
European Union,1997,46.87364487,1e9cb0
"Hong Kong SAR, China",1992,46.90000153,85a72d
Turkmenistan,1992,46.90000153,1f8dc1
Peru,1993,46.90000153,36c572
Trinidad and Tobago,1996,46.90000153,4d206a
Trinidad and Tobago,1997,46.90000153,4d206a
Bulgaria,1998,46.90000153,5c7772
Dominican Republic,2001,46.90000153,8a4bf1
Moldova,2005,46.90000153,9791bc
Belgium,2008,46.90000153,5cb4c9
Belgium,2009,46.90000153,5cb4c9
Belgium,2012,46.90000153,5cb4c9
Turkmenistan,2013,46.90000153,1f8dc1
High income: nonOECD,1997,46.97740728,1d1847
"Korea, Rep.",1992,47,89088f
"Korea, Rep.",1993,47,89088f
Uzbekistan,1997,47,db800e
Trinidad and Tobago,2001,47,4d206a
Panama,2004,47,1e36b3
Turkmenistan,2005,47,1f8dc1
Luxembourg,2007,47,507672
French Polynesia,2009,47,40f39c
Argentina,2010,47,354bf9
French Polynesia,2010,47,40f39c
French Polynesia,2011,47,40f39c
Nicaragua,2012,47,481264
European Union,1998,47.06854814,1e9cb0
"Korea, Rep.",1990,47.09999847,89088f
"Korea, Rep.",1991,47.09999847,89088f
France,1993,47.09999847,e3772a
Turkmenistan,1993,47.09999847,1f8dc1
Cote d'Ivoire,1996,47.09999847,58f76a
Moldova,2004,47.09999847,9791bc
New Caledonia,2007,47.09999847,b9967e
French Polynesia,2007,47.09999847,40f39c
Luxembourg,2008,47.09999847,507672
French Polynesia,2008,47.09999847,40f39c
French Polynesia,2012,47.09999847,40f39c
French Polynesia,2013,47.09999847,40f39c
Latin America & Caribbean (all income levels),1998,47.17639854,56367d
"Hong Kong SAR, China",1990,47.20000076,85a72d
Slovenia,1993,47.20000076,d1aa05
Turkmenistan,1994,47.20000076,1f8dc1
Uzbekistan,1998,47.20000076,db800e
Ireland,2000,47.20000076,eb2131
Cabo Verde,2003,47.20000076,07dee4
Turkmenistan,2004,47.20000076,1f8dc1
French Polynesia,2005,47.20000076,40f39c
French Polynesia,2006,47.20000076,40f39c
El Salvador,2010,47.20000076,259a6e
Argentina,2011,47.20000076,354bf9
Bulgaria,2011,47.20000076,5c7772
Euro area,2004,47.24558978,a356c2
Bhutan,1993,47.29999924,bb2254
New Caledonia,1993,47.29999924,b9967e
Turkmenistan,1995,47.29999924,1f8dc1
Bhutan,1996,47.29999924,bb2254
Tonga,1997,47.29999924,e8a123
Ecuador,1998,47.29999924,09f199
Israel,1999,47.29999924,4c197d
Uzbekistan,1999,47.29999924,db800e
French Polynesia,2004,47.29999924,40f39c
Spain,2006,47.29999924,20a8df
Guatemala,2006,47.29999924,11760e
Belize,2008,47.29999924,42ab0c
Argentina,2012,47.29999924,354bf9
Slovenia,1992,47.40000153,d1aa05
Uruguay,1992,47.40000153,66b989
France,1994,47.40000153,e3772a
Netherlands,1995,47.40000153,fb61c8
Turkmenistan,1996,47.40000153,1f8dc1
"Korea, Rep.",1998,47.40000153,89088f
Uzbekistan,2000,47.40000153,db800e
Turkmenistan,2003,47.40000153,1f8dc1
New Caledonia,2006,47.40000153,b9967e
Panama,2007,47.40000153,1e36b3
Poland,2009,47.40000153,5ff03b
El Salvador,2011,47.40000153,259a6e
Nicaragua,2013,47.40000153,481264
High income: nonOECD,1996,47.45497672,1d1847
European Union,1999,47.4758257,1e9cb0
Brunei Darussalam,1992,47.5,d1a713
Germany,1994,47.5,17d53e
"Macao SAR, China",1994,47.5,eec526
"Hong Kong SAR, China",1995,47.5,85a72d
St. Vincent and the Grenadines,1995,47.5,68d122
Turkmenistan,1997,47.5,1f8dc1
Uzbekistan,2001,47.5,db800e
Dominican Republic,2002,47.5,8a4bf1
Uzbekistan,2002,47.5,db800e
French Polynesia,2003,47.5,40f39c
Uzbekistan,2003,47.5,db800e
South Africa,2003,47.5,35fda1
Maldives,2004,47.5,213cb2
Nigeria,2004,47.5,9742d0
Uzbekistan,2004,47.5,db800e
Poland,2005,47.5,5ff03b
Uzbekistan,2005,47.5,db800e
Albania,2006,47.5,79b9d2
Uzbekistan,2006,47.5,db800e
Uzbekistan,2007,47.5,db800e
Uzbekistan,2008,47.5,db800e
Uzbekistan,2009,47.5,db800e
Bulgaria,2010,47.5,5c7772
Argentina,2013,47.5,354bf9
Belgium,2013,47.5,5cb4c9
Middle income,2012,47.54160246,bf919c
Middle income,2013,47.56900925,bf919c
Philippines,1991,47.59999847,806736
Slovenia,1991,47.59999847,d1aa05
Germany,1993,47.59999847,17d53e
"Hong Kong SAR, China",1996,47.59999847,85a72d
Turkmenistan,1998,47.59999847,1f8dc1
Ireland,2001,47.59999847,eb2131
Turkmenistan,2002,47.59999847,1f8dc1
Trinidad and Tobago,2002,47.59999847,4d206a
Cabo Verde,2004,47.59999847,07dee4
Poland,2004,47.59999847,5ff03b
Nigeria,2005,47.59999847,9742d0
South Africa,2006,47.59999847,35fda1
Belgium,2010,47.59999847,5cb4c9
Uzbekistan,2010,47.59999847,db800e
El Salvador,2012,47.59999847,259a6e
High income: nonOECD,1994,47.6327211,1d1847
Europe & Central Asia (all income levels),1998,47.64491221,248204
Central Europe and the Baltics,2007,47.64908261,0f4c62
Euro area,2005,47.65953722,a356c2
Latin America & Caribbean (developing only),1997,47.66725518,ec4d8f
Middle income,2011,47.67786038,bf919c
Europe & Central Asia (all income levels),1997,47.68002886,248204
Europe & Central Asia (developing only),1999,47.69767502,320ff5
Germany,1992,47.70000076,17d53e
Germany,1995,47.70000076,17d53e
"Hong Kong SAR, China",1997,47.70000076,85a72d
South Africa,1998,47.70000076,35fda1
Turkmenistan,1999,47.70000076,1f8dc1
Turkmenistan,2001,47.70000076,1f8dc1
French Polynesia,2002,47.70000076,40f39c
New Caledonia,2005,47.70000076,b9967e
Nigeria,2006,47.70000076,9742d0
Guatemala,2007,47.70000076,11760e
