CountryName,Year,Value,CountryCode
Cyprus,1978,66.11761,48
Czech Republic,1978,96.79366,49
Dominica,1978,81.06713,52
Denmark,1978,93.97057,53
Algeria,1978,18.42487,55
Ecuador,1978,43.99782,56
"Egypt, Arab Rep.",1978,32.08973,57
Euro area,1978,84.74373627,58
Spain,1978,77.47304,60
Finland,1978,99.23628,63
Fiji,1978,75.66158,64
France,1978,85.57544,65
Gabon,1978,23.57917,68
United Kingdom,1978,83.34366,69
Ghana,1978,29.12614,71
"Gambia, The",1978,7.61213,73
Guinea-Bissau,1978,1.74326,74
Greece,1978,72.58888,76
Grenada,1978,82.63878,77
Guatemala,1978,16.16236,79
"Hong Kong SAR, China",1978,52.38214,82
Hungary,1978,77.64221,86
Indonesia,1978,19.29629,87
India,1978,16.99979,89
Ireland,1978,93.85315,90
Iraq,1978,27.40827,92
Israel,1978,81.66518,94
Italy,1978,69.91788,95
Jordan,1978,65.5211,97
Japan,1978,94.49117,98
Kiribati,1978,19.8946,103
"Korea, Rep.",1978,57.92098,105
Kuwait,1978,69.18721,107
Lao PDR,1978,10.37912,108
Liberia,1978,11.7986,110
Libya,1978,48.37595,111
Lesotho,1978,15.77972,115
Luxembourg,1978,61.34489,117
Morocco,1978,13.17327,121
Mexico,1978,34.44567,126
Middle income,1978,35.00091171,128
Mali,1978,4.87269,130
Malta,1978,64.09979,131
Myanmar,1978,17.14482,132
Middle East & North Africa (developing only),1978,28.77235985,133
Mozambique,1978,1.7673,137
Mauritius,1978,46.4674,139
Malawi,1978,7.32291,140
North America,1978,85.68151855,142
Niger,1978,1.59369,145
Nigeria,1978,6.26586,146
Netherlands,1978,88.94463,148
Norway,1978,90.76475,149
Nepal,1978,6.194,150
Oman,1978,1.65113,152
Pakistan,1978,8.63436,153
Panama,1978,64.35741,154
Peru,1978,52.3533,155
Portugal,1978,59.34969,162
Paraguay,1978,23.77845,163
Pacific island small states,1978,64.30988312,164
Qatar,1978,65.47489,166
Rwanda,1978,3.82695,169
South Asia,1978,15.52443981,170
Senegal,1978,7.14145,173
Sierra Leone,1978,8.58831,176
El Salvador,1978,31.57591,177
Somalia,1978,1.38567,179
Suriname,1978,52.08824,183
Sweden,1978,83.7546,186
Seychelles,1978,47.24693,189
Syrian Arab Republic,1978,31.87925,190
Togo,1978,11.59198,193
Thailand,1978,25.15605,194
Tonga,1978,86.24914,198
Tunisia,1978,16.50446,200
Turkey,1978,22.77169,201
Tanzania,1978,2.2584,203
Uganda,1978,2.64651,204
Uruguay,1978,61.71831,206
United States,1978,85.1963,207
Vanuatu,1978,11.02701,213
Samoa,1978,73.31505,215
"Congo, Dem. Rep.",1978,11.64127,218
Zimbabwe,1978,7.28973,220
Albania,1979,83.65687,5
United Arab Emirates,1979,37.35242,6
Argentina,1979,58.9953,7
Burundi,1979,1.62633,14
Belgium,1979,89.21889,15
Burkina Faso,1979,1.41146,17
Bangladesh,1979,6.98972,18
Bulgaria,1979,88.5818,19
Bahrain,1979,63.27912,20
Belarus,1979,98.24385,23
Bermuda,1979,95.84093,25
Barbados,1979,91.1249,28
Brunei Darussalam,1979,61.68869,29
Botswana,1979,19.26779,31
Central African Republic,1979,4.34062,32
Canada,1979,88.84327,33
Switzerland,1979,87.41017,34
Chile,1979,64.5463,36
China,1979,42.96824,37
Cameroon,1979,11.26823,39
"Congo, Rep.",1979,45.08619,40
Colombia,1979,41.80147,41
Costa Rica,1979,49.45382,44
Cuba,1979,68.57941,45
Cyprus,1979,66.8355,48
Czech Republic,1979,97.91882,49
Dominica,1979,82.38193,52
Denmark,1979,96.20031,53
Algeria,1979,21.18523,55
Ecuador,1979,48.39736,56
"Egypt, Arab Rep.",1979,33.58385,57
Euro area,1979,85.26415253,58
Spain,1979,81.02124,60
Finland,1979,102.10953,63
France,1979,85.87095,65
Gabon,1979,22.58823,68
United Kingdom,1979,83.33144,69
Ghana,1979,29.25807,71
"Gambia, The",1979,7.45328,73
Guinea-Bissau,1979,1.78436,74
Greece,1979,73.39488,76
Grenada,1979,83.78124,77
Guatemala,1979,16.73436,79
"Hong Kong SAR, China",1979,56.99156,82
Hungary,1979,81.21632,86
Ireland,1979,94.07588,90
Iraq,1979,30.55472,92
Israel,1979,83.31695,94
Italy,1979,70.33399,95
Jamaica,1979,67.14872,96
Jordan,1979,70.32284,97
Japan,1979,94.45684,98
Kiribati,1979,24.79002,103
"Korea, Rep.",1979,62.84975,105
Kuwait,1979,72.21728,107
Lao PDR,1979,12.77968,108
Liberia,1979,12.50383,110
Libya,1979,54.87912,111
Lesotho,1979,19.07459,115
Luxembourg,1979,62.22047,117
Morocco,1979,14.82758,121
Mexico,1979,36.77296,126
Middle income,1979,36.79547882,128
Mali,1979,5.37534,130
Malta,1979,62.63555,131
Middle East & North Africa (developing only),1979,30.28745079,133
Mongolia,1979,84.25096,135
Mozambique,1979,2.26261,137
Mauritius,1979,48.21026,139
Malawi,1979,7.75293,140
Malaysia,1979,43.51639,141
North America,1979,79.8483963,142
Niger,1979,1.80868,145
Nigeria,1979,7.44171,146
Nicaragua,1979,32.55962,147
Netherlands,1979,89.09681,148
Norway,1979,93.86785,149
Nepal,1979,7.88054,150
New Zealand,1979,82.57533,151
Oman,1979,2.66343,152
Pakistan,1979,8.60908,153
Panama,1979,65.1851,154
Peru,1979,54.42898,155
Portugal,1979,55.15546,162
Pacific island small states,1979,65.20384216,164
Qatar,1979,69.92671,166
Rwanda,1979,3.9605,169
South Asia,1979,16.13899994,170
Saudi Arabia,1979,20.00631,171
Senegal,1979,6.89381,173
El Salvador,1979,33.47033,177
Somalia,1979,1.81403,179
Suriname,1979,51.52769,183
Sweden,1979,88.2898,186
Seychelles,1979,50.53387,189
Syrian Arab Republic,1979,33.91402,190
Togo,1979,13.79505,193
Tunisia,1979,17.57319,200
Turkey,1979,23.4999,201
Tanzania,1979,2.35787,203
Uganda,1979,2.74001,204
Uruguay,1979,61.93374,206
Samoa,1979,74.52689,215
"Congo, Dem. Rep.",1979,13.34413,218
Zambia,1979,11.2443,219
Zimbabwe,1979,6.8229,220
Albania,1980,83.90428,5
United Arab Emirates,1980,44.1197,6
Argentina,1980,60.09204,7
Burundi,1980,1.67275,14
Belgium,1980,90.89721,15
Burkina Faso,1980,1.8162,17
Bangladesh,1980,9.18454,18
Bulgaria,1980,88.91671,19
Bahrain,1980,54.1725,20
Belarus,1980,98.8425,23
Bermuda,1980,100.91289,25
Barbados,1980,98.08156,28
Brunei Darussalam,1980,62.79539,29
Botswana,1980,20.17539,31
Central African Republic,1980,6.03548,32
Canada,1980,88.21982,33
Switzerland,1980,88.74365,34
Chile,1980,65.07544,36
China,1980,36.82077,37
Cameroon,1980,11.78595,39
"Congo, Rep.",1980,46.84626,40
Colombia,1980,42.17342,41
Costa Rica,1980,50.45647,44
Cuba,1980,80.00491,45
Cyprus,1980,68.69882,48
Czech Republic,1980,97.62411,49
Denmark,1980,100.91899,53
Algeria,1980,23.39572,55
Ecuador,1980,50.12014,56
"Egypt, Arab Rep.",1980,34.43012,57
Euro area,1980,86.02958679,58
Spain,1980,86.90753,60
Finland,1980,103.96508,63
Fiji,1980,73.98544,64
France,1980,86.65117,65
Gabon,1980,23.01325,68
United Kingdom,1980,82.92555,69
Ghana,1980,31.00606,71
Guinea,1980,9.32701,72
"Gambia, The",1980,8.09663,73
Guinea-Bissau,1980,1.87809,74
Greece,1980,75.42655,76
Grenada,1980,84.02676,77
Guatemala,1980,16.76694,79
"Hong Kong SAR, China",1980,59.78027,82
Honduras,1980,29.91373,83
Hungary,1980,83.49062,86
India,1980,18.55503,89
Ireland,1980,94.43548,90
Iraq,1980,33.46632,92
Iceland,1980,80.55285,93
Israel,1980,85.93618,94
Italy,1980,70.53444,95
Jamaica,1980,72.54052,96
Jordan,1980,73.65386,97
Japan,1980,93.36273,98
Kenya,1980,24.76468,100
Kiribati,1980,27.08232,103
"Korea, Rep.",1980,70.65737,105
Kuwait,1980,74.70824,107
Lao PDR,1980,14.25354,108
Liberia,1980,12.63329,110
Libya,1980,58.89041,111
Lesotho,1980,20.16861,115
Luxembourg,1980,63.64834,117
Morocco,1980,16.15663,121
Mexico,1980,39.24487,126
Middle income,1980,35.4323082,128
Mali,1980,5.32898,130
Malta,1980,68.86349,131
Middle East & North Africa (developing only),1980,31.39068985,133
Mongolia,1980,85.84861,135
Mozambique,1980,2.91933,137
Mauritius,1980,49.11023,139
Malawi,1980,9.25882,140
Malaysia,1980,44.05105,141
North America,1980,91.11588287,142
Niger,1980,2.16311,145
Nigeria,1980,8.69833,146
Nicaragua,1980,40.12416,147
Netherlands,1980,89.97445,148
Norway,1980,95.34007,149
Nepal,1980,9.1162,150
New Zealand,1980,82.10999,151
Oman,1980,4.028,152
Pakistan,1980,8.72133,153
Panama,1980,64.47394,154
Peru,1980,54.32637,155
Portugal,1980,45.31633,162
Pacific island small states,1980,65.08563232,164
Qatar,1980,76.48208,166
Rwanda,1980,8.47475,169
South Asia,1980,17.02282906,170
Senegal,1980,7.06679,173
El Salvador,1980,30.59694,177
Somalia,1980,2.23249,179
Sweden,1980,90.87069,186
Seychelles,1980,54.72476,189
Syrian Arab Republic,1980,34.64221,190
Togo,1980,15.26199,193
Tunisia,1980,18.34119,200
Turkey,1980,25.01732,201
Vanuatu,1980,11.26355,213
Samoa,1980,77.42272,215
"Congo, Dem. Rep.",1980,13.36555,218
Zambia,1980,11.40454,219
Afghanistan,1981,7.92603,3
Albania,1981,83.84434,5
United Arab Emirates,1981,50.32036,6
Argentina,1981,61.58821,7
Austria,1981,86.39986,12
Azerbaijan,1981,93.09615,13
Burundi,1981,1.8851,14
Belgium,1981,92.80761,15
Burkina Faso,1981,1.79133,17
Bangladesh,1981,6.3355,18
Bulgaria,1981,89.93907,19
Bahrain,1981,57.57547,20
Barbados,1981,90.87056,28
Brunei Darussalam,1981,63.98044,29
Botswana,1981,22.50031,31
Central African Republic,1981,7.02192,32
Canada,1981,88.87251,33
Switzerland,1981,89.30493,34
Chile,1981,66.7584,36
China,1981,32.50117,37
Cote d'Ivoire,1981,11.72702,38
Cameroon,1981,12.49549,39
"Congo, Rep.",1981,56.23343,40
Colombia,1981,42.83288,41
Comoros,1981,18.93033,42
Costa Rica,1981,49.78961,44
Cuba,1981,80.99938,45
Cyprus,1981,68.48824,48
Denmark,1981,104.32629,53
Algeria,1981,25.51493,55
Ecuador,1981,53.6536,56
"Egypt, Arab Rep.",1981,35.88663,57
Euro area,1981,86.70694733,58
Spain,1981,87.97704,60
Finland,1981,105.16725,63
Fiji,1981,72.60553,64
France,1981,90.21391,65
Gabon,1981,24.7208,68
United Kingdom,1981,83.26582,69
Georgia,1981,93.75189,70
Ghana,1981,31.0265,71
Guinea,1981,9.85643,72
"Gambia, The",1981,8.74001,73
Guinea-Bissau,1981,2.62746,74
Greece,1981,76.68887,76
Grenada,1981,84.42144,77
Guatemala,1981,17.68733,79
"Hong Kong SAR, China",1981,63.3272,82
Hungary,1981,85.33729,86
Indonesia,1981,23.35159,87
India,1981,19.83104,89
Ireland,1981,95.03017,90
Iraq,1981,35.36332,92
Iceland,1981,81.72149,93
Italy,1981,70.66524,95
Jamaica,1981,70.9573,96
Jordan,1981,75.58488,97
Japan,1981,95.15575,98
Kenya,1981,24.52534,100
Kyrgyz Republic,1981,108.15492,101
Kiribati,1981,21.61336,103
"Korea, Rep.",1981,76.96492,105
Kuwait,1981,76.46308,107
Lao PDR,1981,15.33828,108
Libya,1981,57.77278,111
St. Lucia,1981,30.26316,112
Sri Lanka,1981,57.07193,114
Lesotho,1981,22.00995,115
Luxembourg,1981,62.68174,117
Morocco,1981,17.51062,121
Mexico,1981,44.01517,126
Middle income,1981,34.52721024,128
Mali,1981,4.36415,130
Malta,1981,66.60079,131
Middle East & North Africa (developing only),1981,32.48117828,133
Mozambique,1981,2.78593,137
Mauritania,1981,4.26663,138
Mauritius,1981,46.47283,139
Malawi,1981,9.1944,140
Malaysia,1981,46.35708,141
North America,1981,90.34667969,142
Niger,1981,2.57556,145
Nigeria,1981,11.55227,146
Netherlands,1981,90.8171,148
Norway,1981,96.42601,149
Nepal,1981,7.69227,150
New Zealand,1981,82.93395,151
Oman,1981,5.84625,152
Pakistan,1981,8.77537,153
Panama,1981,64.12611,154
Peru,1981,55.00079,155
Philippines,1981,70.08391,156
Pacific island small states,1981,64.90765381,164
Qatar,1981,79.27333,166
Rwanda,1981,11.10654,169
South Asia,1981,17.75737953,170
Senegal,1981,7.51036,173
Somalia,1981,8.30088,179
Sweden,1981,92.6351,186
Seychelles,1981,61.74449,189
Syrian Arab Republic,1981,35.0575,190
Tonga,1981,102.81653,198
Tunisia,1981,18.82923,200
Tanzania,1981,2.12899,203
Uganda,1981,3.37088,204
United States,1981,90.50656,207
Vanuatu,1981,10.95217,213
"Congo, Dem. Rep.",1981,13.41189,218
Zambia,1981,11.41569,219
Zimbabwe,1981,12.55638,220
Afghanistan,1982,6.55867,3
Angola,1982,7.69586,4
Albania,1982,79.66317,5
United Arab Emirates,1982,55.55623,6
Argentina,1982,62.29783,7
Austria,1982,86.37564,12
Burundi,1982,2.29788,14
Belgium,1982,94.67234,15
Burkina Faso,1982,2.098,17
Bulgaria,1982,90.81713,19
Bahrain,1982,64.51613,20
"Bahamas, The",1982,95.12645,21
Barbados,1982,91.89709,28
Brunei Darussalam,1982,65.66182,29
Central African Republic,1982,8.17506,32
Canada,1982,92.57029,33
Switzerland,1982,89.39182,34
Chile,1982,66.35997,36
China,1982,27.53434,37
Cameroon,1982,13.07992,39
"Congo, Rep.",1982,60.10423,40
Colombia,1982,43.80948,41
Costa Rica,1982,48.72268,44
Cuba,1982,82.42876,45
Cyprus,1982,70.73953,48
Czech Republic,1982,107.34685,49
Djibouti,1982,6.67822,51
Denmark,1982,104.51791,53
Algeria,1982,28.57007,55
Ecuador,1982,56.08384,56
"Egypt, Arab Rep.",1982,38.01351,57
Euro area,1982,86.63231659,58
Spain,1982,88.27528,60
Finland,1982,106.5865,63
France,1982,87.53842,65
Gabon,1982,23.98381,68
United Kingdom,1982,84.11174,69
Ghana,1982,30.36828,71
Guinea,1982,9.32419,72
Guinea-Bissau,1982,3.30675,74
Greece,1982,80.70526,76
Grenada,1982,86.77588,77
Guatemala,1982,16.93269,79
"Hong Kong SAR, China",1982,66.5152,82
Honduras,1982,34.31846,83
Hungary,1982,87.20913,86
Indonesia,1982,25.36914,87
India,1982,20.69982,89
Ireland,1982,98.09871,90
Iraq,1982,36.84092,92
Italy,1982,70.79893,95
Jordan,1982,78.95853,97
Japan,1982,96.19624,98
Kenya,1982,24.34324,100
Kiribati,1982,21.32571,103
"Korea, Rep.",1982,77.96637,105
Kuwait,1982,78.46195,107
Lebanon,1982,68.87991,109
St. Lucia,1982,34.5571,112
Sri Lanka,1982,58.04442,114
Lesotho,1982,22.3937,115
Luxembourg,1982,71.40715,117
Morocco,1982,19.69272,121
Mexico,1982,48.43279,126
Middle income,1982,33.52983856,128
Mali,1982,4.91972,130
Malta,1982,72.83607,131
Middle East & North Africa (developing only),1982,34.06295013,133
Mozambique,1982,4.08232,137
Mauritius,1982,44.87633,139
Malawi,1982,10.00315,140
Malaysia,1982,46.98684,141
North America,1982,93.43669128,142
Nigeria,1982,14.87951,146
Nicaragua,1982,37.72037,147
Netherlands,1982,92.755,148
Norway,1982,97.48387,149
Nepal,1982,9.28047,150
New Zealand,1982,84.04683,151
Oman,1982,7.92315,152
Pakistan,1982,8.89715,153
Panama,1982,63.00558,154
Peru,1982,55.01866,155
Philippines,1982,66.18101,156
Pacific island small states,1982,66.39112091,164
Qatar,1982,78.61003,166
Rwanda,1982,11.88723,169
South Asia,1982,18.65551949,170
Senegal,1982,8.14724,173
Somalia,1982,8.27702,179
Sweden,1982,92.65566,186
Seychelles,1982,72.29658,189
Syrian Arab Republic,1982,36.08859,190
Togo,1982,15.21121,193
Tonga,1982,107.71666,198
Trinidad and Tobago,1982,77.29096,199
Tunisia,1982,21.41097,200
Turkey,1982,26.45326,201
Tanzania,1982,2.10971,203
Uganda,1982,5.40322,204
United States,1982,93.52921,207
St. Vincent and the Grenadines,1982,50.57631,209
"Congo, Dem. Rep.",1982,13.5382,218
Zambia,1982,11.50012,219
Zimbabwe,1982,18.10512,220
Andorra,1983,52.0475,2
Angola,1983,7.15071,4
Albania,1983,75.48165,5
United Arab Emirates,1983,58.81239,6
Argentina,1983,61.92742,7
Austria,1983,87.22728,12
Burundi,1983,1.99032,14
Belgium,1983,95.48812,15
Burkina Faso,1983,2.03316,17
Bulgaria,1983,91.62514,19
Bahrain,1983,77.77497,20
"Bahamas, The",1983,95.45035,21
Barbados,1983,90.69028,28
Brunei Darussalam,1983,68.94103,29
Bhutan,1983,3.86492,30
Botswana,1983,22.5264,31
Canada,1983,94.63738,33
Switzerland,1983,89.48996,34
Chile,1983,71.5439,36
China,1983,25.4738,37
Cote d'Ivoire,1983,11.18384,38
Cameroon,1983,13.99552,39
Colombia,1983,46.13453,41
Costa Rica,1983,46.19164,44
Cuba,1983,81.4188,45
Cyprus,1983,71.57152,48
Czech Republic,1983,103.45416,49
Djibouti,1983,7.1168,51
Denmark,1983,103.96864,53
Ecuador,1983,58.98031,56
"Egypt, Arab Rep.",1983,40.101,57
Euro area,1983,87.78575897,58
Spain,1983,93.42157,60
Finland,1983,107.32488,63
Fiji,1983,73.4325,64
France,1983,88.58919,65
Gabon,1983,25.22155,68
United Kingdom,1983,85.14303,69
Ghana,1983,30.08933,71
Guinea,1983,9.08782,72
"Gambia, The",1983,10.06167,73
Guinea-Bissau,1983,5.1553,74
Greece,1983,79.73803,76
Grenada,1983,83.08525,77
Guatemala,1983,17.45613,79
"Hong Kong SAR, China",1983,69.85232,82
Honduras,1983,34.50532,83
Hungary,1983,86.69256,86
Indonesia,1983,29.27492,87
India,1983,23.65098,89
Ireland,1983,99.68287,90
Iraq,1983,35.3047,92
Iceland,1983,84.65226,93
Israel,1983,91.59872,94
Italy,1983,71.34846,95
Jamaica,1983,65.77233,96
Jordan,1983,80.29587,97
Japan,1983,96.44456,98
Kenya,1983,25.50663,100
Kiribati,1983,21.09657,103
"Korea, Rep.",1983,79.96771,105
Kuwait,1983,81.2461,107
Libya,1983,63.07937,111
St. Lucia,1983,35.13347,112
Sri Lanka,1983,60.08182,114
Lesotho,1983,24.94476,115
Luxembourg,1983,71.80061,117
Morocco,1983,21.66427,121
Mexico,1983,50.37978,126
Middle income,1983,33.98601913,128
Mali,1983,4.41711,130
Malta,1983,77.29388,131
Middle East & North Africa (developing only),1983,35.35612869,133
Mongolia,1983,88.54139,135
Mozambique,1983,4.82951,137
Mauritius,1983,44.6076,139
Malawi,1983,10.31762,140
Malaysia,1983,50.23289,141
North America,1983,93.58146667,142
Nigeria,1983,14.69861,146
Nicaragua,1983,42.71158,147
Netherlands,1983,95.58285,148
Norway,1983,98.7074,149
Nepal,1983,10.86714,150
New Zealand,1983,86.19136,151
Oman,1983,10.02131,152
Pakistan,1983,8.99307,153
Panama,1983,62.45091,154
Philippines,1983,68.25433,156
Pacific island small states,1983,66.4723587,164
Qatar,1983,80.16579,166
Rwanda,1983,12.81688,169
South Asia,1983,21.17383957,170
Senegal,1983,8.18558,173
El Salvador,1983,33.85171,177
Somalia,1983,8.27861,179
Sweden,1983,92.1662,186
Seychelles,1983,73.91846,189
Syrian Arab Republic,1983,38.29164,190
Togo,1983,13.17554,193
Trinidad and Tobago,1983,79.79328,199
Tunisia,1983,24.35081,200
Turkey,1983,27.20251,201
Tanzania,1983,2.16214,203
United States,1983,93.46795,207
Vanuatu,1983,11.63385,213
"Congo, Dem. Rep.",1983,13.68917,218
Zimbabwe,1983,24.01467,220
Afghanistan,1984,7.8697,3
Albania,1984,74.7301,5
United Arab Emirates,1984,63.15817,6
Argentina,1984,68.58979,7
Austria,1984,87.37573,12
Burundi,1984,2.14299,14
Belgium,1984,97.74018,15
Burkina Faso,1984,2.22656,17
Bangladesh,1984,12.02256,18
Bulgaria,1984,91.92897,19
Bahrain,1984,81.46157,20
Barbados,1984,91.69984,28
Brunei Darussalam,1984,67.36703,29
Bhutan,1984,4.22274,30
Botswana,1984,26.52546,31
Canada,1984,97.73045,33
Switzerland,1984,89.94131,34
Chile,1984,74.20446,36
China,1984,25.24963,37
Cote d'Ivoire,1984,11.27064,38
Cameroon,1984,15.00724,39
"Congo, Rep.",1984,54.71024,40
Colombia,1984,45.335,41
Costa Rica,1984,43.99365,44
Cuba,1984,82.92372,45
Cyprus,1984,73.90211,48
Czech Republic,1984,98.33737,49
Djibouti,1984,7.27244,51
Denmark,1984,102.88128,53
Algeria,1984,34.84008,55
Ecuador,1984,55.94418,56
"Egypt, Arab Rep.",1984,42.16625,57
Euro area,1984,88.18662262,58
Spain,1984,90.98264,60
Ethiopia,1984,8.99488,62
Finland,1984,112.16383,63
Fiji,1984,72.66931,64
Gabon,1984,27.36901,68
United Kingdom,1984,85.11345,69
Ghana,1984,29.78698,71
Guinea,1984,9.35926,72
"Gambia, The",1984,10.70942,73
Guinea-Bissau,1984,5.32622,74
Greece,1984,84.47898,76
Grenada,1984,90.29044,77
Guyana,1984,69.27562,81
"Hong Kong SAR, China",1984,72.20637,82
Honduras,1984,36.51486,83
Hungary,1984,85.80711,86
Indonesia,1984,29.4841,87
India,1984,23.52544,89
Ireland,1984,101.21548,90
Iraq,1984,34.15004,92
Iceland,1984,85.90875,93
Israel,1984,93.11497,94
Italy,1984,71.8147,95
Jamaica,1984,63.28633,96
Jordan,1984,81.45478,97
Japan,1984,95.95651,98
Kenya,1984,27.40393,100
Kiribati,1984,22.39855,103
St. Kitts and Nevis,1984,64.93721,104
"Korea, Rep.",1984,85.2329,105
Kuwait,1984,83.86965,107
St. Lucia,1984,36.44026,112
Sri Lanka,1984,62.49886,114
Lesotho,1984,25.35814,115
Luxembourg,1984,72.64808,117
Morocco,1984,23.35586,121
Mexico,1984,52.41121,126
Middle income,1984,34.10374832,128
Mali,1984,4.60815,130
Malta,1984,79.71778,131
Middle East & North Africa (developing only),1984,36.66846085,133
Mauritius,1984,42.43685,139
Malawi,1984,10.77799,140
Malaysia,1984,52.87947,141
North America,1984,95.34043884,142
Nigeria,1984,14.8805,146
Nicaragua,1984,40.13357,147
Netherlands,1984,98.64235,148
Norway,1984,99.31793,149
Nepal,1984,12.18235,150
New Zealand,1984,85.74671,151
Oman,1984,12.43919,152
Pakistan,1984,9.40711,153
Panama,1984,62.97114,154
Philippines,1984,68.49462,156
Papua New Guinea,1984,8.37493,158
Pacific island small states,1984,65.42733002,164
Qatar,1984,78.70197,166
Rwanda,1984,13.11188,169
South Asia,1984,21.32649994,170
Senegal,1984,8.06232,173
Sierra Leone,1984,11.86079,176
El Salvador,1984,34.66242,177
Somalia,1984,8.70294,179
Sweden,1984,91.67147,186
Syrian Arab Republic,1984,41.10211,190
Togo,1984,10.62688,193
Tonga,1984,98.984,198
Trinidad and Tobago,1984,82.50957,199
Tunisia,1984,26.85778,200
Turkey,1984,28.41724,201
United States,1984,95.08797,207
St. Vincent and the Grenadines,1984,46.61887,209
"Venezuela, RB",1984,60.08635,210
"Congo, Dem. Rep.",1984,13.85332,218
Zimbabwe,1984,30.20658,220
Afghanistan,1985,8.30571,3
Albania,1985,75.70685,5
United Arab Emirates,1985,67.08565,6
Argentina,1985,74.40266,7
Austria,1985,90.4633,12
Burundi,1985,2.47726,14
Belgium,1985,100.31344,15
Benin,1985,10.78029,16
Burkina Faso,1985,2.69294,17
Bangladesh,1985,11.54825,18
Bulgaria,1985,93.17254,19
Bahrain,1985,88.64842,20
"Bahamas, The",1985,92.80944,21
Barbados,1985,94.15944,28
Botswana,1985,29.77424,31
Canada,1985,98.75124,33
Switzerland,1985,90.10936,34
Chile,1985,77.38025,36
China,1985,26.66184,37
Cameroon,1985,16.43083,39
"Congo, Rep.",1985,54.96806,40
Colombia,1985,46.67312,41
Costa Rica,1985,42.50452,44
Cuba,1985,84.29827,45
Cyprus,1985,74.1058,48
Czech Republic,1985,96.63467,49
Djibouti,1985,7.50504,51
Denmark,1985,103.17604,53
Algeria,1985,37.77184,55
Ecuador,1985,59.35241,56
"Egypt, Arab Rep.",1985,44.35427,57
Euro area,1985,89.07922363,58
Spain,1985,93.47334,60
Finland,1985,113.53431,63
Fiji,1985,70.73067,64
France,1985,90.57791,65
Gabon,1985,29.37958,68
United Kingdom,1985,84.9537,69
Ghana,1985,28.78669,71
Guinea,1985,9.08285,72
"Gambia, The",1985,10.8341,73
Guinea-Bissau,1985,5.25117,74
Greece,1985,86.87803,76
Grenada,1985,87.56538,77
Guyana,1985,73.71873,81
"Hong Kong SAR, China",1985,74.58177,82
Hungary,1985,86.4396,86
Ireland,1985,102.46601,90
"Iran, Islamic Rep.",1985,36.34934,91
Iraq,1985,35.69944,92
Israel,1985,93.67046,94
Italy,1985,72.52733,95
Jamaica,1985,64.12488,96
Jordan,1985,83.39456,97
Japan,1985,95.91129,98
Kenya,1985,33.96266,100
Kiribati,1985,25.56408,103
St. Kitts and Nevis,1985,67.98525,104
"Korea, Rep.",1985,87.89323,105
Kuwait,1985,85.33211,107
Lebanon,1985,63.20074,109
St. Lucia,1985,47.37365,112
Sri Lanka,1985,64.27048,114
Lesotho,1985,25.75565,115
Morocco,1985,24.82068,121
Mexico,1985,51.7216,126
Middle income,1985,32.93315125,128
Malta,1985,83.27504,131
Middle East & North Africa (developing only),1985,38.17250824,133
Mozambique,1985,4.3927,137
Mauritius,1985,42.24556,139
Malawi,1985,11.03744,140
Malaysia,1985,53.84896,141
North America,1985,94.20345306,142
Nicaragua,1985,40.27734,147
Netherlands,1985,99.42882,148
Norway,1985,100.05085,149
Nepal,1985,12.86471,150
New Zealand,1985,84.89388,151
Oman,1985,15.82134,152
Pakistan,1985,10.03266,153
Panama,1985,62.45271,154
Peru,1985,59.61837,155
Philippines,1985,69.58031,156
Pacific island small states,1985,63.14133072,164
Qatar,1985,80.56453,166
Rwanda,1985,14.23831,169
South Asia,1985,22.23518944,170
Senegal,1985,8.34286,173
Sierra Leone,1985,12.46349,176
Somalia,1985,8.26226,179
Sweden,1985,90.37457,186
Seychelles,1985,110.04119,189
Syrian Arab Republic,1985,43.65309,190
Chad,1985,1.90518,192
Togo,1985,8.89406,193
Tonga,1985,91.39938,198
Trinidad and Tobago,1985,82.22136,199
Tunisia,1985,29.82481,200
Tanzania,1985,2.537,203
United States,1985,93.72626,207
St. Vincent and the Grenadines,1985,39.16765,209
"Venezuela, RB",1985,62.58184,210
"Congo, Dem. Rep.",1985,14.02096,218
Zimbabwe,1985,33.71022,220
Afghanistan,1986,8.22464,3
Albania,1986,77.60266,5
United Arab Emirates,1986,69.86205,6
Argentina,1986,73.9557,7
Austria,1986,93.05272,12
Azerbaijan,1986,94.92949,13
Burundi,1986,2.61212,14
Belgium,1986,101.481,15
Benin,1986,9.03714,16
Burkina Faso,1986,3.06743,17
Bangladesh,1986,12.58007,18
Bulgaria,1986,98.84207,19
Bahrain,1986,95.16658,20
"Bahamas, The",1986,92.3549,21
Belize,1986,59.47081,24
Botswana,1986,31.14033,31
Central African Republic,1986,8.13834,32
Canada,1986,98.79047,33
Switzerland,1986,89.97381,34
Chile,1986,78.81479,36
China,1986,27.79202,37
Cameroon,1986,16.84279,39
"Congo, Rep.",1986,59.57593,40
Colombia,1986,51.61018,41
Comoros,1986,29.25021,42
Costa Rica,1986,42.86939,44
Cuba,1986,86.06587,45
Cyprus,1986,70.34914,48
Czech Republic,1986,94.89182,49
Djibouti,1986,8.11053,51
Dominica,1986,93.42945,52
Denmark,1986,105.60171,53
Algeria,1986,41.82733,55
Ecuador,1986,59.79341,56
"Egypt, Arab Rep.",1986,47.37009,57
Euro area,1986,91.23226166,58
Spain,1986,102.27224,60
