CountryName,Year,Value,CountryCode
Suriname,2007,10.9,178
Uzbekistan,2007,10.9,203
Solomon Islands,2010,10.9,169
Solomon Islands,2011,10.9,169
Guyana,2012,10.9,78
Niger,2012,10.9,139
Caribbean small states,1997,10.93036579,45
Mauritania,2002,11,133
Sao Tome and Principe,2005,11,177
Paraguay,2007,11,157
El Salvador,2007,11,171
Solomon Islands,2009,11,169
Niger,2010,11,139
Paraguay,2013,11,157
Georgia,1998,11.1,67
Paraguay,2003,11.1,157
Lesotho,2005,11.1,112
Mauritania,2005,11.1,133
Lesotho,2008,11.1,112
Paraguay,2009,11.1,157
Indonesia,2011,11.1,84
Benin,2012,11.1,16
China,2012,11.1,37
Cameroon,2012,11.1,39
Vanuatu,1991,11.2,208
Cote d'Ivoire,1993,11.2,38
Maldives,1993,11.2,122
Nigeria,1997,11.2,140
Guyana,1999,11.2,78
Mauritania,2001,11.2,133
Trinidad and Tobago,2007,11.2,194
Guyana,2008,11.2,78
Paraguay,2008,11.2,157
El Salvador,2008,11.2,171
"Gambia, The",2009,11.2,70
Ecuador,2013,11.2,57
Caribbean small states,1996,11.26640911,45
Pacific island small states,1993,11.27338491,158
Vanuatu,1996,11.3,208
Maldives,1997,11.3,122
Trinidad and Tobago,2002,11.3,194
Trinidad and Tobago,2003,11.3,194
St. Vincent and the Grenadines,2004,11.3,204
Lesotho,2009,11.3,112
Lesotho,2010,11.3,112
Lesotho,2011,11.3,112
Lesotho,2012,11.3,112
Niger,2013,11.3,139
Pacific island small states,1992,11.32635139,158
Lesotho,2004,11.4,112
Solomon Islands,2008,11.4,169
Colombia,2013,11.4,41
Maldives,1992,11.5,122
Cote d'Ivoire,1996,11.5,38
Mauritania,2000,11.5,133
Uzbekistan,2000,11.5,203
Mali,2003,11.5,126
Suriname,2006,11.5,178
Maldives,2009,11.5,122
El Salvador,2009,11.5,171
Cabo Verde,2011,11.5,43
Ecuador,2012,11.5,57
Solomon Islands,2012,11.5,169
Lesotho,2013,11.5,112
Philippines,2013,11.5,150
Vanuatu,1992,11.6,208
Cote d'Ivoire,1995,11.6,38
Cote d'Ivoire,1997,11.6,38
Ghana,2005,11.6,68
"Venezuela, RB",2005,11.6,205
Solomon Islands,2007,11.6,169
Guyana,2011,11.6,78
Pacific island small states,1991,11.63225446,158
Caribbean small states,1995,11.65101692,45
Gabon,1991,11.7,65
Cote d'Ivoire,1994,11.7,38
Lesotho,2003,11.7,112
Thailand,2006,11.7,189
Trinidad and Tobago,2006,11.7,194
Guyana,2009,11.7,78
Niger,2009,11.7,139
Maldives,1998,11.8,122
Brazil,2000,11.8,27
Maldives,2000,11.8,122
Trinidad and Tobago,2004,11.8,194
China,2011,11.8,37
Vanuatu,1993,11.9,208
Nigeria,1996,11.9,140
Maldives,1999,11.9,122
Maldives,2001,11.9,122
Trinidad and Tobago,2001,11.9,194
Guyana,2010,11.9,78
Samoa,1992,12,210
Vanuatu,1995,12,208
Mauritania,1999,12,133
Lesotho,2002,12,112
Mali,2002,12,126
Trinidad and Tobago,2005,12,194
Solomon Islands,2006,12,169
El Salvador,2010,12,171
Panama,2012,12,148
Caribbean small states,1994,12.0811006,45
Samoa,1997,12.1,210
Paraguay,2002,12.1,157
Cameroon,2011,12.1,39
Nepal,2011,12.1,144
Philippines,2012,12.1,150
Honduras,2013,12.1,80
Vanuatu,1994,12.2,208
Guyana,1998,12.2,78
Sao Tome and Principe,2004,12.2,177
Suriname,2005,12.2,178
Benin,2011,12.2,16
Maldives,1991,12.3,122
Cote d'Ivoire,1998,12.3,38
Lesotho,2001,12.3,112
Maldives,2002,12.3,122
Cabo Verde,2010,12.3,43
Peru,2010,12.3,149
Kyrgyz Republic,2004,12.4,98
Solomon Islands,2005,12.4,169
Benin,2010,12.4,16
Nepal,2010,12.4,144
Nepal,2012,12.4,144
El Salvador,2000,12.5,171
Colombia,2003,12.5,41
China,2010,12.5,37
Philippines,2011,12.5,150
Solomon Islands,2013,12.5,169
Caribbean small states,1993,12.5445234,45
Trinidad and Tobago,1991,12.6,194
Cuba,1998,12.6,46
Brazil,1999,12.6,27
Georgia,1999,12.6,67
Mali,2001,12.6,126
Colombia,2002,12.6,41
Colombia,2004,12.6,41
Ghana,2004,12.6,68
Uzbekistan,2006,12.6,203
Niger,2008,12.6,139
Cabo Verde,2009,12.6,43
Philippines,2010,12.6,150
Ecuador,2011,12.6,57
Nigeria,1995,12.7,140
Mauritania,1998,12.7,133
Cabo Verde,2008,12.7,43
Benin,2009,12.7,16
El Salvador,2011,12.7,171
Azerbaijan,2002,12.8,13
Suriname,2004,12.8,178
Caribbean small states,1992,12.82831981,45
Caribbean small states,1991,12.89365246,45
Paraguay,2001,12.9,157
Philippines,2009,12.9,150
Vietnam,2013,12.9,207
Lesotho,2000,13,112
Trinidad and Tobago,2000,13,194
"Gambia, The",2001,13,70
"Gambia, The",2002,13,70
St. Vincent and the Grenadines,2003,13,204
Nepal,2013,13,144
Cuba,1993,13.1,46
Brazil,1998,13.1,27
Solomon Islands,2004,13.1,169
"Gambia, The",2008,13.1,70
Trinidad and Tobago,1992,13.2,194
"Venezuela, RB",1992,13.2,205
"Venezuela, RB",1993,13.2,205
Guyana,1997,13.2,78
Suriname,1997,13.2,178
Maldives,2003,13.2,122
Suriname,2003,13.2,178
Benin,2008,13.2,16
Maldives,2008,13.2,122
El Salvador,2012,13.2,171
"Gambia, The",1991,13.3,70
Brazil,1997,13.3,27
Kyrgyz Republic,1998,13.3,98
Suriname,1998,13.3,178
Paraguay,2000,13.3,157
Cabo Verde,2007,13.3,43
Cabo Verde,1993,13.4,43
Mauritania,1997,13.4,133
Colombia,2001,13.4,41
Thailand,2005,13.4,189
China,2009,13.4,37
Indonesia,2010,13.4,84
Panama,2011,13.4,148
Colombia,2012,13.4,41
"Gambia, The",1992,13.5,70
Iraq,1992,13.5,89
Suriname,1999,13.5,178
Sao Tome and Principe,2003,13.5,177
Colombia,2005,13.5,41
Niger,2007,13.5,139
Nepal,2009,13.5,144
Cameroon,2010,13.5,39
Honduras,2012,13.5,80
Vietnam,2012,13.5,207
El Salvador,2013,13.5,171
Cabo Verde,1994,13.6,43
Brazil,1996,13.6,27
Suriname,1996,13.6,178
Cote d'Ivoire,1999,13.6,38
Ghana,2003,13.6,68
Nigeria,1994,13.7,140
Philippines,2008,13.7,150
Brazil,1995,13.8,27
Samoa,1996,13.8,210
El Salvador,1999,13.8,171
Trinidad and Tobago,1999,13.8,194
Georgia,2002,13.8,67
Suriname,2002,13.8,178
Solomon Islands,2003,13.8,169
"Venezuela, RB",2004,13.8,205
Peru,2009,13.8,149
Samoa,1993,13.9,210
Mauritania,1994,13.9,133
"Venezuela, RB",1994,13.9,205
Mauritania,1996,13.9,133
Kyrgyz Republic,1999,13.9,98
Lesotho,1999,13.9,112
Paraguay,1999,13.9,157
Mali,2000,13.9,126
Suriname,2001,13.9,178
"Gambia, The",2003,13.9,70
Cote d'Ivoire,2007,13.9,38
Colombia,2007,13.9,41
Senegal,2010,13.9,167
Senegal,2011,13.9,167
Colombia,2006,14,41
Cote d'Ivoire,2008,14,38
Colombia,2008,14,41
"Venezuela, RB",1991,14.1,205
Mauritania,1993,14.1,133
Brazil,1994,14.1,27
Mauritania,1995,14.1,133
"Gambia, The",2000,14.1,70
Suriname,2000,14.1,178
Cote d'Ivoire,2006,14.1,38
Benin,2007,14.1,16
Vietnam,2011,14.1,207
Guatemala,2012,14.1,76
Suriname,1995,14.2,178
Colombia,2000,14.2,41
Cabo Verde,2006,14.2,43
China,2008,14.2,37
Ecuador,2010,14.2,57
Brazil,1992,14.3,27
Brazil,1993,14.3,27
Kyrgyz Republic,1997,14.3,98
Maldives,2004,14.3,122
Guatemala,2013,14.3,76
Mauritania,1992,14.4,133
Suriname,1994,14.4,178
Trinidad and Tobago,1998,14.4,194
Uzbekistan,2001,14.4,203
Niger,2006,14.4,139
Cote d'Ivoire,2009,14.4,38
Suriname,1992,14.5,178
Indonesia,1997,14.5,84
Paraguay,1998,14.5,157
"Gambia, The",2004,14.5,70
Colombia,2009,14.5,41
Guatemala,2011,14.5,76
Cote d'Ivoire,2012,14.5,38
Mauritania,1991,14.6,133
"Gambia, The",1993,14.6,70
Guyana,1996,14.6,78
Indonesia,1996,14.6,84
Solomon Islands,1998,14.6,169
El Salvador,1998,14.6,171
Solomon Islands,1999,14.6,169
Ghana,2002,14.6,68
"Gambia, The",2007,14.6,70
Cote d'Ivoire,2010,14.6,38
Honduras,2011,14.6,80
Dominican Republic,2012,14.6,55
Trinidad and Tobago,1993,14.7,194
Cabo Verde,1995,14.7,43
Ecuador,1995,14.7,57
Trinidad and Tobago,1997,14.7,194
Solomon Islands,2002,14.7,169
Armenia,2004,14.7,8
Cote d'Ivoire,2005,14.7,38
Uzbekistan,2005,14.7,203
Maldives,2007,14.7,122
Guatemala,2010,14.7,76
Cote d'Ivoire,2011,14.7,38
Cote d'Ivoire,2013,14.7,38
Dominican Republic,2013,14.7,55
Brazil,1991,14.8,27
Suriname,1993,14.8,178
"Venezuela, RB",1995,14.8,205
Georgia,2000,14.8,67
China,2007,14.8,37
Senegal,2009,14.8,167
Panama,2010,14.8,148
Vietnam,2010,14.8,207
Senegal,2012,14.8,167
Guatemala,1991,14.9,76
Guatemala,1994,14.9,76
Cote d'Ivoire,2000,14.9,38
"Gambia, The",2006,14.9,70
Nepal,2008,14.9,144
Honduras,2010,14.9,80
Colombia,2011,14.9,41
Small states,2013,14.94687175,176
Paraguay,1997,15,157
Solomon Islands,1997,15,169
El Salvador,1997,15,171
Solomon Islands,2000,15,169
Solomon Islands,2001,15,169
St. Vincent and the Grenadines,2002,15,204
Kyrgyz Republic,2003,15,98
Thailand,2004,15,189
"Gambia, The",2005,15,70
Philippines,2007,15,150
Guatemala,2008,15,76
Honduras,2009,15,80
El Salvador,1992,15.1,171
Guatemala,1993,15.1,76
Ecuador,1996,15.1,57
Colombia,1999,15.1,41
"Venezuela, RB",2002,15.1,205
Benin,2006,15.1,16
Cameroon,2009,15.1,39
Guatemala,2009,15.1,76
Lesotho,1992,15.2,112
Samoa,1995,15.2,210
Indonesia,1998,15.2,84
Lesotho,1998,15.2,112
Kyrgyz Republic,2000,15.2,98
Maldives,2005,15.2,122
India,2013,15.2,86
Guatemala,1992,15.3,76
Iraq,1993,15.3,89
Lesotho,1993,15.3,112
Samoa,1994,15.3,210
Guatemala,1995,15.3,76
Trinidad and Tobago,1996,15.3,194
Mali,1999,15.3,126
Niger,2005,15.3,139
China,2006,15.3,37
Maldives,2006,15.3,122
Honduras,2008,15.3,80
Colombia,2010,15.3,41
India,2012,15.3,86
Togo,2013,15.3,188
Small states,2012,15.37565741,176
El Salvador,1993,15.4,171
El Salvador,1994,15.4,171
El Salvador,1996,15.4,171
Colombia,1998,15.4,41
"Venezuela, RB",2001,15.4,205
"Venezuela, RB",2003,15.4,205
Guatemala,2007,15.4,76
India,2011,15.4,86
Suriname,1991,15.5,178
Trinidad and Tobago,1994,15.5,194
Indonesia,1995,15.5,84
Colombia,1997,15.5,41
Sao Tome and Principe,2002,15.5,177
Peru,2008,15.5,149
Lesotho,1991,15.6,112
Lesotho,1994,15.6,112
El Salvador,1995,15.6,171
Paraguay,1996,15.6,157
Cote d'Ivoire,2004,15.6,38
Swaziland,2004,15.6,182
Ecuador,1994,15.7,57
China,2005,15.7,37
Guatemala,2006,15.7,76
Ecuador,2009,15.7,57
Indonesia,2009,15.7,84
Small states,2011,15.78585266,176
Cabo Verde,1992,15.8,43
Kyrgyz Republic,1995,15.8,98
Trinidad and Tobago,1995,15.8,194
Colombia,1996,15.8,41
Kyrgyz Republic,1996,15.8,98
Ecuador,1997,15.8,57
Cabo Verde,2005,15.8,43
Swaziland,2005,15.8,182
Vietnam,2009,15.8,207
India,2010,15.8,86
Swaziland,1991,15.9,182
"Gambia, The",1994,15.9,70
"Gambia, The",1999,15.9,70
Ghana,2001,15.9,68
China,2003,15.9,37
China,2004,15.9,37
Honduras,2007,15.9,80
Small states,2006,15.91195718,176
Small states,2007,15.97631131,176
Kyrgyz Republic,1991,16,98
Kyrgyz Republic,1992,16,98
Kyrgyz Republic,1993,16,98
Kyrgyz Republic,1994,16,98
Lesotho,1995,16,112
"Venezuela, RB",1996,16,205
China,2002,16,37
Benin,2005,16,16
Guatemala,2005,16,76
Dominican Republic,2011,16,55
Small states,2005,16.01641428,176
Small states,2010,16.06553598,176
Small states,2008,16.06977765,176
Cabo Verde,1991,16.1,43
Nigeria,1993,16.1,140
Solomon Islands,1996,16.1,169
Lesotho,1997,16.1,112
Indonesia,1999,16.1,84
China,2001,16.1,37
Guatemala,2004,16.1,76
Cambodia,2013,16.1,99
Small states,2009,16.13661117,176
Small states,2004,16.19529253,176
El Salvador,1991,16.2,171
Cote d'Ivoire,2001,16.2,38
Nepal,2007,16.2,144
South Asia,2013,16.28008174,164
Georgia,1997,16.3,67
China,2000,16.3,37
Georgia,2001,16.3,67
Swaziland,2003,16.3,182
Thailand,2003,16.3,189
India,2009,16.3,86
South Asia,2012,16.37169093,164
Guyana,1995,16.4,78
Cote d'Ivoire,2003,16.4,38
Honduras,2006,16.4,80
Philippines,2006,16.4,150
Panama,2009,16.4,148
Small states,2003,16.45236886,176
South Asia,2011,16.45543404,164
Paraguay,1995,16.5,157
Ecuador,1998,16.5,57
China,1999,16.5,37
Kyrgyz Republic,2002,16.5,98
Swaziland,1992,16.6,182
Lesotho,1996,16.6,112
"Venezuela, RB",2000,16.6,205
Niger,2004,16.6,139
Cambodia,2012,16.6,99
Mali,1991,16.7,126
Colombia,1995,16.7,41
Mali,1998,16.7,126
Kyrgyz Republic,2001,16.7,98
Cote d'Ivoire,2002,16.7,38
Uzbekistan,2004,16.7,203
Honduras,2005,16.7,80
Bangladesh,2013,16.7,18
Myanmar,2013,16.7,128
Senegal,2013,16.7,167
South Asia,2010,16.7717129,164
Swaziland,1993,16.8,182
Indonesia,1994,16.8,84
Cuba,1997,16.8,46
St. Vincent and the Grenadines,2001,16.8,204
Uzbekistan,2002,16.8,203
Guatemala,2003,16.8,76
Honduras,2004,16.8,80
Bangladesh,2006,16.8,18
Senegal,2008,16.8,167
Nicaragua,2013,16.8,141
Small states,2002,16.83956114,176
China,1998,16.9,37
Bangladesh,2007,16.9,18
Cameroon,2008,16.9,39
Cambodia,2011,16.9,99
Ecuador,1993,17,57
Cabo Verde,1996,17,43
Guatemala,1996,17,76
Armenia,1997,17,8
"Gambia, The",1998,17,70
India,2000,17,86
Peru,2007,17,149
Bangladesh,2008,17,18
Ecuador,2008,17,57
Vietnam,2008,17,207
Cambodia,2010,17,99
Bangladesh,2012,17,18
Azerbaijan,2001,17.1,13
Honduras,2003,17.1,80
Bangladesh,2005,17.1,18
Cambodia,2009,17.1,99
Myanmar,2012,17.1,128
"Venezuela, RB",1997,17.2,205
Ecuador,1999,17.2,57
Indonesia,2000,17.2,84
Nepal,2006,17.2,144
Bangladesh,2009,17.2,18
Bangladesh,2010,17.2,18
Bangladesh,2011,17.2,18
Togo,2012,17.2,188
South Asia,2009,17.21792325,164
Mali,1992,17.3,126
"Gambia, The",1995,17.3,70
India,1999,17.3,86
Benin,2004,17.3,16
Armenia,1998,17.4,8
Swaziland,2006,17.4,182
India,2008,17.4,86
Mali,1997,17.5,126
Ghana,2000,17.5,68
Bangladesh,2004,17.5,18
Cabo Verde,2004,17.5,43
Cambodia,2008,17.5,99
Small states,2001,17.53806283,176
"Gambia, The",1996,17.6,70
China,1997,17.6,37
India,2001,17.6,86
Thailand,2002,17.6,189
Philippines,2005,17.6,150
Mali,1993,17.7,126
"Gambia, The",1997,17.7,70
Swaziland,2002,17.7,182
Uzbekistan,2003,17.7,203
Indonesia,2008,17.7,84
Guinea-Bissau,2013,17.7,71
Ecuador,2000,17.8,57
Honduras,2002,17.8,80
Ecuador,2007,17.8,57
Nigeria,1992,17.9,140
Sao Tome and Principe,2001,17.9,177
Niger,2003,17.9,139
Colombia,1994,18,41
Paraguay,1994,18,157
Swaziland,1994,18,182
Vietnam,2007,18,207
Angola,2013,18,4
Indonesia,1993,18.1,84
Mali,1996,18.1,126
India,1998,18.1,86
"Venezuela, RB",1999,18.1,205
Indonesia,2001,18.1,84
Guinea,2012,18.1,69
Nicaragua,2012,18.1,141
Guinea,2013,18.1,69
South Asia,2008,18.13319563,164
Mali,1994,18.2,126
Dominican Republic,2010,18.2,55
Guinea,2011,18.2,69
Myanmar,2011,18.2,128
Angola,2012,18.2,4
Cuba,1994,18.3,46
Mali,1995,18.3,126
Cabo Verde,1997,18.3,43
Bangladesh,2003,18.3,18
Cambodia,2007,18.3,99
Solomon Islands,1995,18.4,169
Nepal,2005,18.4,144
Panama,2008,18.4,148
Guinea,2010,18.4,69
Guyana,1994,18.5,78
China,1996,18.5,37
"Venezuela, RB",1998,18.5,205
Honduras,2001,18.5,80
Thailand,2001,18.5,189
Guatemala,2002,18.5,76
Indonesia,2007,18.5,84
Small states,2000,18.53266596,176
Ecuador,2001,18.6,57
Benin,2003,18.6,16
Philippines,2004,18.6,150
Vietnam,2006,18.6,207
Cabo Verde,1999,18.7,43
Cabo Verde,2000,18.7,43
Indonesia,2002,18.7,84
India,2002,18.7,86
Indonesia,2004,18.7,84
Ecuador,2006,18.7,57
Indonesia,2006,18.7,84
Guinea,2009,18.7,69
South Asia,2000,18.78021124,164
Cabo Verde,1998,18.8,43
Indonesia,2003,18.8,84
Indonesia,2005,18.8,84
St. Vincent and the Grenadines,2000,18.9,204
Peru,2006,18.9,149
Cameroon,2007,18.9,39
Togo,2011,18.9,188
Djibouti,2013,18.9,52
Indonesia,1992,19,84
Armenia,1999,19,8
Honduras,2000,19,80
Cabo Verde,2003,19,43
Vietnam,2005,19,207
Senegal,2007,19,167
Ghana,1999,19.1,68
Thailand,2000,19.1,189
Bangladesh,2002,19.1,18
Niger,2002,19.1,139
India,2007,19.1,86
South Asia,2001,19.12462743,164
Paraguay,1993,19.2,157
India,1997,19.2,86
Honduras,1999,19.2,80
Thailand,1999,19.2,189
Swaziland,2001,19.2,182
Armenia,2003,19.2,8
Philippines,2003,19.2,150
Ecuador,2005,19.2,57
Angola,2011,19.2,4
Guatemala,1997,19.3,76
Honduras,1997,19.3,80
Honduras,1998,19.3,80
Cabo Verde,2001,19.3,43
Ecuador,2002,19.3,57
Guinea,2008,19.3,69
South Asia,1999,19.33550002,164
Ecuador,1991,19.4,57
Ecuador,1992,19.4,57
Swaziland,1995,19.4,182
Cabo Verde,2002,19.4,43
Swaziland,2007,19.4,182
Nicaragua,2011,19.4,141
Small states,1999,19.42230182,176
Paraguay,1991,19.5,157
Colombia,1993,19.5,41
Bolivia,2013,19.5,26
South Asia,2007,19.54703729,164
Iraq,1994,19.6,89
Armenia,1996,19.6,8
Ecuador,2003,19.6,57
Cambodia,2006,19.6,99
Small states,1992,19.66482851,176
Indonesia,1991,19.7,84
Philippines,2002,19.7,150
Small states,1996,19.75349097,176
Small states,1991,19.77440668,176
Small states,1997,19.79963293,176
Honduras,1996,19.8,80
Ecuador,2004,19.8,57
Nepal,2004,19.8,144
Small states,1995,19.81365639,176
Small states,1993,19.82321868,176
Small states,1994,19.84720661,176
Small states,1998,19.84904208,176
Paraguay,1992,19.9,157
Thailand,1998,19.9,189
Vietnam,2004,19.9,207
South Asia,2002,19.96549524,164
Dominican Republic,2009,20,55
St. Vincent and the Grenadines,1992,20.1,204
St. Vincent and the Grenadines,1994,20.1,204
China,1995,20.1,37
Cuba,1996,20.1,46
India,2003,20.1,86
St. Vincent and the Grenadines,1993,20.2,204
Guatemala,2001,20.2,76
Philippines,2001,20.2,150
Guinea,2007,20.2,69
Guinea-Bissau,2012,20.2,71
Peru,2005,20.3,149
Myanmar,2010,20.3,128
Nicaragua,2010,20.3,141
South Asia,1998,20.32197637,164
Guyana,1993,20.5,78
Honduras,1995,20.5,80
India,1996,20.5,86
Ghana,1998,20.5,68
Niger,2001,20.5,139
Togo,2010,20.5,188
Colombia,1992,20.6,41
Bangladesh,2001,20.6,18
Peru,2001,20.6,149
Benin,2002,20.6,16
Peru,2002,20.6,149
India,2006,20.6,86
St. Vincent and the Grenadines,1991,20.7,204
Cuba,1995,20.7,46
Burkina Faso,2013,20.7,17
Cambodia,2005,20.8,99
Dominican Republic,2008,20.8,55
Djibouti,2012,20.8,52
South Asia,2006,20.80295276,164
Burkina Faso,1996,20.9,17
Peru,2003,20.9,149
Angola,2010,20.9,4
Guinea-Bissau,1994,21,71
Solomon Islands,1994,21,169
Iraq,1995,21,89
Cameroon,2006,21,39
Nicaragua,2009,21,141
South Asia,2003,21.0192736,164
Burkina Faso,1995,21.1,17
St. Vincent and the Grenadines,1999,21.1,204
India,2004,21.1,86
Senegal,2006,21.1,167
Panama,2007,21.1,148
Philippines,2000,21.2,150
Peru,2004,21.2,149
Nigeria,1991,21.3,140
Honduras,1994,21.3,80
Guinea-Bissau,1995,21.3,71
Nepal,2003,21.3,144
Swaziland,2008,21.3,182
Togo,2009,21.3,188
Guinea-Bissau,1993,21.4,71
Ghana,1997,21.4,68
Armenia,2000,21.4,8
Vietnam,2003,21.4,207
India,2005,21.4,86
Guinea,2006,21.4,69
Burkina Faso,2012,21.4,17
South Asia,1997,21.4712737,164
Thailand,1997,21.5,189
Peru,2000,21.5,149
Nicaragua,2008,21.5,141
South Asia,2004,21.59073167,164
Colombia,1991,21.6,41
India,1995,21.6,86
St. Vincent and the Grenadines,1995,21.6,204
Sao Tome and Principe,2000,21.6,177
South Asia,2005,21.60450709,164
Swaziland,1996,21.7,182
Guatemala,1998,21.7,76
Swaziland,2000,21.7,182
Pakistan,2010,21.7,147
Guinea-Bissau,2011,21.7,71
Pakistan,2011,21.7,147
Lao PDR,2012,21.7,105
Pakistan,2013,21.7,147
Guinea-Bissau,1992,21.8,71
Pakistan,1996,21.8,147
Pakistan,1997,21.8,147
Pakistan,2012,21.8,147
Lao PDR,2013,21.8,105
Malawi,2013,21.8,135
Honduras,1993,21.9,80
Burkina Faso,1994,21.9,17
Kuwait,1994,21.9,104
Burkina Faso,1997,21.9,17
Nepal,2002,21.9,144
Uganda,2005,21.9,199
Dominican Republic,2007,21.9,55
Pakistan,2009,21.9,147
Burkina Faso,2011,21.9,17
Guyana,1992,22,78
China,1994,22,37
Pakistan,1998,22,147
Guatemala,2000,22,76
Bolivia,2012,22,26
Malawi,2012,22,135
Pakistan,1995,22.1,147
Pakistan,1999,22.1,147
Peru,1999,22.1,149
Philippines,1999,22.1,150
Nepal,2000,22.1,144
Nepal,2001,22.1,144
Cambodia,2004,22.1,99
Malawi,2011,22.1,135
India,1992,22.2,86
India,1994,22.2,86
Uganda,2006,22.2,199
Ghana,1996,22.3,68
Guatemala,1999,22.3,76
Armenia,2002,22.3,8
Nicaragua,2007,22.3,141
Pakistan,2008,22.3,147
Togo,2008,22.3,188
Djibouti,2011,22.3,52
Lao PDR,2011,22.3,105
India,1993,22.4,86
Pakistan,2000,22.4,147
Benin,2001,22.4,16
Malawi,2010,22.4,135
Mongolia,2013,22.4,130
Guinea-Bissau,1996,22.5,71
Azerbaijan,2000,22.5,13
Nepal,1991,22.6,144
Iraq,1996,22.6,89
Philippines,1998,22.6,150
Swaziland,2009,22.6,182
Burkina Faso,2010,22.6,17
South Asia,1996,22.66117955,164
Honduras,1992,22.7,80
Guinea,1993,22.7,69
Armenia,1995,22.7,8
Philippines,1997,22.7,150
Peru,1998,22.7,149
Guinea,2005,22.7,69
Malawi,2009,22.7,135
Guyana,1991,22.8,78
Guinea,1992,22.8,69
Nepal,1999,22.8,144
Niger,2000,22.8,139
Sao Tome and Principe,1991,22.9,177
Uganda,2004,22.9,199
Senegal,2005,22.9,167
Honduras,1991,23,80
St. Vincent and the Grenadines,1996,23,204
Armenia,2001,23,8
Panama,2006,23,148
Pakistan,2007,23,147
Myanmar,2009,23,128
Guinea-Bissau,1991,23.1,71
Solomon Islands,1993,23.1,169
Guinea,1994,23.1,69
Pakistan,1994,23.1,147
St. Vincent and the Grenadines,1998,23.1,204
Bangladesh,2000,23.1,18
Cameroon,2005,23.1,39
Djibouti,2010,23.1,52
Guinea-Bissau,2010,23.1,71
Guinea,1991,23.2,69
Uganda,1991,23.2,199
Burkina Faso,1993,23.2,17
Panama,1994,23.2,148
Nicaragua,2006,23.2,141
Togo,2007,23.2,188
"Korea, Dem. Rep.",1991,23.3,155
Nepal,1992,23.3,144
Sao Tome and Principe,1992,23.3,177
Iraq,2002,23.3,89
Vietnam,2002,23.3,207
Angola,2009,23.3,4
Burkina Faso,2009,23.3,17
Lao PDR,2010,23.3,105
China,1993,23.4,37
Pakistan,2001,23.4,147
Panama,2004,23.4,148
Malawi,2008,23.4,135
Mongolia,2012,23.4,130
Panama,1995,23.5,148
Philippines,1996,23.5,150
Burkina Faso,1998,23.5,17
Nepal,1998,23.5,144
Iraq,2001,23.5,89
Uganda,2007,23.5,199
Iraq,2013,23.5,89
South Asia,1995,23.59589017,164
Azerbaijan,1991,23.6,13
Azerbaijan,1992,23.6,13
Azerbaijan,1993,23.6,13
Azerbaijan,1994,23.6,13
Peru,1997,23.6,149
Cambodia,2003,23.6,99
Swaziland,2010,23.6,182
Solomon Islands,1992,23.7,169
Pakistan,2006,23.7,147
India,1991,23.8,86
Swaziland,1997,23.8,182
Panama,2005,23.8,148
Kenya,2012,23.8,97
South Asia,1992,23.87521483,164
China,1991,23.9,37
Panama,1993,23.9,148
Guinea,1995,23.9,69
St. Vincent and the Grenadines,1997,23.9,204
Swaziland,1999,23.9,182
Benin,2000,23.9,16
Iraq,2003,23.9,89
Guinea-Bissau,2009,23.9,71
Pakistan,1993,24,147
Sao Tome and Principe,1993,24,177
Guinea,2004,24,69
Kenya,2011,24,97
Iraq,2012,24,89
South Asia,1994,24.06802806,164
South Asia,1993,24.08143652,164
Nepal,1993,24.1,144
Burkina Faso,2008,24.1,17
Tanzania,1991,24.2,198
Ghana,1995,24.2,68
Nepal,1997,24.2,144
Togo,2006,24.2,188
Swaziland,2011,24.2,182
Afghanistan,2012,24.2,3
Iraq,1997,24.3,89
Nicaragua,2005,24.3,141
Djibouti,2009,24.3,52
Afghanistan,2011,24.3,3
Kenya,2013,24.3,97
Uganda,1992,24.4,199
Panama,2003,24.4,148
Lao PDR,2009,24.4,105
Senegal,1991,24.5,167
Burkina Faso,1992,24.5,17
China,1992,24.5,37
Philippines,1995,24.5,150
Dominican Republic,2006,24.5,55
Iraq,2011,24.5,89
Mongolia,2011,24.5,130
Nepal,1996,24.6,144
Benin,1999,24.6,16
Sao Tome and Principe,1999,24.6,177
Iraq,2000,24.6,89
Iraq,2004,24.6,89
Senegal,2004,24.6,167
Uganda,2008,24.6,199
Bolivia,2011,24.6,26
Sri Lanka,2013,24.6,111
"Korea, Dem. Rep.",1992,24.7,155
Nepal,1994,24.7,144
Nepal,1995,24.7,144
Thailand,1996,24.7,189
Pakistan,2005,24.7,147
Malawi,2007,24.7,135
Lao PDR,2008,24.7,105
Kenya,2010,24.7,97
Uganda,2011,24.7,199
Afghanistan,2013,24.7,3
Solomon Islands,1991,24.8,169
Tanzania,1992,24.8,198
Pakistan,2002,24.8,147
Burkina Faso,2007,24.8,17
Afghanistan,2010,24.8,3
Sao Tome and Principe,1994,24.9,177
Guinea,2003,24.9,69
Uganda,2010,24.9,199
Sri Lanka,2012,24.9,111
Swaziland,2012,24.9,182
South Asia,1991,24.9104575,164
Uganda,1993,25,199
Guinea-Bissau,1997,25,71
Benin,1998,25,16
Cameroon,2004,25,39
Uganda,2012,25,199
Botswana,1991,25.1,31
Pakistan,1991,25.1,147
Guinea,1996,25.1,69
Peru,1996,25.1,149
Swaziland,1998,25.1,182
Guinea-Bissau,2003,25.1,71
